year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1871,61_1871-11-09_p2_sn84022374_0033289500a_1871110901_0179,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4548417,0.014345009,0.51537937,0.008399749,0.0070341025
1871,48_1871-04-13_p4_sn85033526_00212472554_1871041301_0318,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11055859,0.016216569,0.8556907,0.009553848,0.007980268
1871,17_1871-09-12_p9_sn83030313_00271743750_1871091201_0758,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012347916,0.5436715,0.43569696,0.0045119766,0.0037716967
1871,14_1871-12-21_p4_sn85025431_00212479706_1871122101_0520,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08046661,0.0008737585,0.8329325,0.08529198,0.0004350867
1871,60_1871-07-12_p4_sn88074142_00280761485_1871071201_0286,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07685248,0.046371605,0.8243624,0.028536325,0.023877136
1871,55_1871-03-13_p9_sn83030313_00271743737_1871031301_0793,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94403154,0.009724096,0.035376675,0.0059183836,0.004949319
1871,2_1871-06-22_pNone_sn83030214_00206531083_1871062201_0385,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064408667,0.00393576,0.71162117,0.27600527,0.0019969451
1871,9_1871-04-06_p2_sn84020071_00393347259_1871040601_0268,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22592837,0.28310293,0.41641995,0.073610835,0.000937927
1871,10_1871-12-20_p1_sn83030313_00271743762_1871122001_1017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96042866,0.013730574,0.010407549,0.008402016,0.0070311725
1871,20_1871-12-05_p2_sn83030313_00271743762_1871120501_0834,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050055526,0.0338213,0.116636954,0.7823233,0.017162971
1871,3_1871-08-09_p4_sn89051253_0051368826A_1871080901_0046,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076723564,0.0005131067,0.0003837088,0.998078,0.0002579774
1871,9_1871-09-23_p2_sn82014896_00211104405_1871092301_0220,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63443154,0.19349253,0.006369501,0.16142458,0.004281823
1871,27_1871-09-11_p6_sn83030214_00206531095_1871091101_0076,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45061007,0.013115893,0.52172023,0.007914656,0.006639102
1871,19_1871-05-30_p4_sn83030214_00206531083_1871053001_0210,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008547535,0.0051002237,0.0037150022,0.0029887292,0.97964853
1871,13_1871-07-28_p2_sn84027718_00271763803_1871072801_0025,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037358083,0.0041427277,0.8804756,0.07599142,0.0020322476
1871,43_1871-03-11_p3_sn85052141_00202195301_1871031101_0239,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05206783,0.70709735,0.007520888,0.22822762,0.005086354
1871,8_1871-05-27_p1_sn82014998_00279558030_1871052701_0085,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47953874,0.51403165,0.00046559714,0.00037465105,0.005589392
1871,89_1871-04-01_p2_sn83030214_00206531071_1871040101_0634,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12704374,0.011824319,0.008979388,0.84610987,0.00604263
1871,27_1871-11-10_p1_sn83030313_00271743762_1871111001_0522,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018778653,0.0012130779,0.0009127538,0.9953863,0.00060997746
1871,68_1871-12-27_p7_sn83030214_00206531095_1871122701_0861,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7200683,0.00803726,0.0059589106,0.0047999555,0.2611356
1871,42_1871-12-16_p10_sn83030313_00271743762_1871121601_0978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1854993,0.11720019,0.08848065,0.07141858,0.53740126
1871,8_1871-08-03_p3_sn90061771_00200292807_1871080301_0333,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9970775,0.0010274365,0.0007636787,0.0006156104,0.00051574555
1871,23_1871-12-23_p8_sn83030313_00271743762_1871122301_1062,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35228446,0.42584395,0.0025933438,0.21753944,0.0017387891
1871,47_1871-05-03_p2_sn84020422_00332894948_1871050301_0125,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3560168,0.0069549656,0.005236462,0.62827045,0.0035212128
1871,67_1871-05-03_p3_sn83030214_00206531083_1871050301_0025,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34056184,0.026793879,0.020093214,0.5990018,0.013549256
1871,18_1871-11-23_pNone_sn84038034_00271740566_1871112301_0075,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011456918,0.036713734,0.9613879,0.00040973022,0.00034301262
1871,67_1871-12-29_p5_sn83030313_00271743762_1871122901_1115,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054639768,0.033582218,0.6551824,0.2393269,0.017268645
1871,35_1871-12-26_p3_sn84022991_00513688076_1871122601_0549,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5058701,0.04714948,0.3945686,0.028513044,0.023898752
1871,15_1871-01-27_p2_sn84038628_0029587997A_1871012701_0707,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008389086,0.0052489117,0.0038276277,0.9799757,0.002558637
1871,28_1871-07-14_p2_sn84026536_00295879130_1871071401_0315,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4176037,0.0066725705,0.1271259,0.0039679,0.44462994
1871,23_1871-12-13_p2_sn83030214_00206531095_1871121301_0752,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16855639,0.009610482,0.007087965,0.0057295016,0.8090157
1871,46_1871-02-13_p5_sn83030313_00271743737_1871021301_0471,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040185932,0.026134996,0.90451455,0.015889721,0.013274896
1871,66_1871-06-13_p11_sn83030214_00206531083_1871061301_0313,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028661462,0.9373807,0.013720572,0.011014415,0.009222799
1871,65_1871-03-23_p3_sn83030214_00206531071_1871032301_0569,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99420613,0.0020425657,0.0015170876,0.0012157927,0.0010183831
1871,42_1871-03-29_p6_sn83030313_00271743737_1871032901_0996,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004426265,0.5569396,0.002074219,0.43517208,0.0013878027
1871,146_1871-09-28_p3_sn85033526_00212472554_1871092801_0430,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015521479,0.009187814,0.8786391,0.09201333,0.004638217
1871,26_1871-08-02_pNone_sn83030214_00206531083_1871080201_0659,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17981607,0.34821028,0.1407012,0.27238202,0.05889042
1871,3_1871-02-20_pNone_sn83016025_00279525309_1871022001_0569,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031678076,0.63396317,0.24406035,0.04421151,0.07459713
1871,97_1871-03-25_p3_sn85052141_00202195301_1871032501_0247,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962164,0.013294799,0.009884639,0.007972865,0.0066836504
1871,4_1871-01-05_p11_sn83030313_00271743737_1871010501_0067,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879957,0.43723875,0.00415909,0.0033239478,0.5464787
1871,5_1871-10-28_p1_sn84026820_00271765277_1871102801_0181,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031910879,0.0020823956,0.99249625,0.0012141746,0.0010161435
1871,51_1871-03-20_p9_sn83030313_00271743737_1871032001_0883,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028182724,0.014393331,0.4515904,0.008499924,0.4973336
1871,88_1871-09-14_p7_sn83030313_00271743750_1871091401_0780,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059905067,0.0333995,0.8691064,0.020465659,0.017123342
1871,14_1871-12-13_p2_sn84020422_00332894948_1871121301_0299,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19362581,0.3614645,0.08528853,0.3593895,0.00023167001
1871,12_1871-11-04_p3_sn82014899_00211105495_1871110401_0183,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65179825,0.0033810541,0.34110773,0.0020209227,0.0016920224
1871,23_1871-05-20_pNone_sn84038582_00212471513_1871052001_0603,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016166616,0.009115427,0.7441855,0.005511261,0.22502118
1871,28_1871-07-27_p3_sn84020071_00393347259_1871072701_0333,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023846753,0.01591744,0.48458704,0.4676361,0.008012619
1871,4_1871-10-13_p7_sn83030313_00271743762_1871101301_0182,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2983348,0.0024915778,0.0018438991,0.0014797882,0.69584996
1871,13_1871-02-07_p5_sn83030313_00271743737_1871020701_0403,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56279194,0.010303487,0.0078083384,0.0062388014,0.4128574
1871,37_1871-06-17_p4_sn82014896_00211104405_1871061701_0166,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42854363,0.53112197,0.016377801,0.013049149,0.010907492
1871,1_1871-01-27_p2_sn83030272_00206536123_1871012701_0310,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33250052,0.0016359981,0.0012034788,0.25572893,0.40893105
1871,78_1871-12-27_p3_sn83030214_00206531095_1871122701_0857,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062977046,0.038974874,0.029535905,0.84858006,0.01993213
1871,4_1871-01-19_p8_sn83030313_00271743737_1871011901_0214,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034129933,0.0010287178,0.0007563997,0.0006059868,0.963479
1871,31_1871-11-22_p4_sn89051253_0051368826A_1871112201_0102,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135442205,0.009070477,0.00686276,0.96592736,0.004595121
1871,4_1871-11-29_p3_sn83030214_00206531095_1871112901_0653,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7419611,0.0040615834,0.002990455,0.2489809,0.0020059887
1871,8_1871-09-30_p1_sn83030214_00206531095_1871093001_0207,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21110256,0.02917445,0.0060046385,0.2863757,0.46734264
1871,6_1871-10-06_p3_sn83030313_00271743762_1871100601_0082,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069740094,0.039460823,0.09363257,0.0004627909,0.7967037
1871,3_1871-03-28_p8_sn83030313_00271743737_1871032801_0982,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028009904,0.41361097,0.0012086645,0.00096485537,0.5814145
1871,34_1871-09-13_p1_sn83030313_00271743750_1871091301_0762,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7330629,0.021480292,0.016278721,0.21825902,0.010919008
1871,21_1871-06-07_p2_sn84020422_00332894948_1871060701_0150,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9781973,0.0076244143,0.0057204324,0.0046011186,0.0038567728
1871,4_1871-06-05_p4_sn83030214_00206531083_1871060501_0250,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043285233,0.3386193,0.5924214,0.06326044,0.0013703046
1871,29_1871-09-21_p2_sn84020071_00393347259_1871092101_0360,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82838947,0.16337731,0.0033156408,0.0026763421,0.0022412015
1871,20_1871-05-26_p2_sn85034039_00294559917_1871052601_0089,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6454042,0.009601357,0.0071488484,0.005759786,0.33208576
1871,72_1871-03-13_p7_sn83030313_00271743737_1871031301_0791,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361778,0.02393364,0.017805794,0.9101274,0.011955361
1871,15_1871-12-14_p1_sn85025431_00212479706_1871121401_0513,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007728355,0.004754386,0.9069995,0.07812228,0.002395408
1871,12_1871-04-19_p7_sn83030214_00206531071_1871041901_0767,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01456525,0.008672901,0.96702635,0.005303709,0.0044318563
1871,8_1871-02-11_p4_sn82015099_00279556690_1871021101_0028,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016265874,0.0010293722,0.59605753,0.40077204,0.0005144302
1871,47_1871-09-15_p3_sn83016025_00279525310_1871091501_0601,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011832934,0.016694892,0.96349126,0.0043436014,0.003637421
1871,13_1871-11-25_p6_sn83030313_00271743762_1871112501_0711,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040144953,0.48238623,0.001824782,0.0014625709,0.51031184
1871,9_1871-05-12_pNone_sn83030214_00206531083_1871051201_0092,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19978984,0.0014942737,0.762295,0.00088328443,0.035537504
1871,32_1871-03-07_p12_sn83030313_00271743737_1871030701_0720,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61469615,0.02000148,0.3431855,0.012040478,0.010076353
1871,2_1871-08-19_p2_sn85034336_00211101027_1871081901_0404,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146421185,0.55482477,0.002769624,0.0022228658,0.4255407
1871,81_1871-06-22_pNone_sn83030214_00206531083_1871062201_0384,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42021802,0.01450859,0.5491352,0.008792415,0.0073457207
1871,49_1871-05-13_p2_sn84026820_00271765277_1871051301_0084,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05019694,0.42719537,0.022214858,0.48544574,0.01494712
1871,12_1871-06-15_p2_sn84020109_00237280544_1871061501_0255,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6101339,0.05815384,0.32570568,0.0032704512,0.0027361473
1871,55_1871-05-06_p2_sn82014899_00211105495_1871050601_0078,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13805851,0.0083815865,0.8444996,0.004931897,0.0041283946
1871,10_1871-04-01_p2_sn82014899_00211105495_1871040101_0058,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9738052,0.0055491207,0.014510552,0.0033407228,0.0027944269
1871,11_1871-02-25_p1_sn82014998_00279558030_1871022501_0033,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12595601,0.000642484,0.31731382,0.00038112066,0.55570656
1871,35_1871-04-08_p3_sn84026820_00271765277_1871040801_0065,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21624872,0.015443069,0.010945005,0.75006914,0.0072941463
1871,9_1871-02-25_p2_sn84026820_00271765277_1871022501_0039,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08475486,0.5125822,0.33251286,0.069916494,0.00023360009
1871,37_1871-08-05_p7_sn83016555_00295875896_1871080501_0644,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96789986,0.011135854,0.008478346,0.0067960983,0.0056898757
1871,5_1871-03-09_p4_sn84020071_00393347259_1871030901_0254,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017677844,0.0055230884,0.021261176,0.0006220046,0.9708259
1871,51_1871-09-07_p4_sn84020071_00393347259_1871090701_0354,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26937348,0.71518815,0.006222796,0.0050139604,0.004201644
1871,47_1871-01-30_p3_sn83016025_00279525309_1871013001_0497,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34314704,0.31930572,0.0020206906,0.0016238412,0.3339027
1871,52_1871-10-13_p3_sn84027718_00271763803_1871101301_0072,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3012445,0.010271994,0.007455336,0.67604184,0.0049862578
1871,10_1871-11-23_p1_sn90061771_00200292807_1871112301_0397,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021614257,0.26883525,0.69497216,0.007928817,0.0066495063
1871,71_1871-07-05_p4_sn92053941_00295873589_1871070501_0459,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93173003,0.023601482,0.018068498,0.0145086935,0.012091299
1871,9_1871-09-09_p1_sn85052141_00202195301_1871090901_0342,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06706633,0.41107658,0.51586044,0.0032619904,0.002734675
1871,12_1871-06-07_p5_sn84020422_00332894948_1871060701_0162,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005676786,0.7927958,0.09925631,0.10057799,0.0016930928
1871,21_1871-01-11_p8_sn83030313_00271743737_1871011101_0124,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085881486,0.85890687,0.03183258,0.00030144356,0.10810034
1871,29_1871-01-15_p5_sn83030313_00271743737_1871011501_0167,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007082774,0.9955957,0.0003204863,0.00025761445,0.0031178964
1871,97_1871-07-11_p3_sn84022991_00513688076_1871071101_0453,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025367297,0.015891433,0.01108974,0.009054532,0.93859696
1871,28_1871-01-12_p1_sn84020071_00393347259_1871011201_0219,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9929618,0.0024829272,0.0018469064,0.0014749443,0.0012334418
1871,7_1871-12-13_p2_sn84026472_00416157108_1871121301_0352,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060684677,0.435117,0.10984839,0.0007147374,0.39363515
1871,26_1871-07-12_p4_sn88074142_00280761485_1871071201_0286,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017941764,0.010601691,0.00805336,0.9579696,0.005433565
1871,22_1871-05-30_p2_sn83030214_00206531083_1871053001_0208,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031257745,0.019421767,0.014789738,0.92457414,0.00995665
1871,33_1871-03-03_p12_sn83030313_00271743737_1871030301_0674,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35664934,0.06136461,0.38382027,0.19547349,0.0026921954
1871,26_1871-03-11_p3_sn84026820_00271765277_1871031101_0048,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34853208,0.007729299,0.410581,0.22939153,0.0037660976
1871,9_1871-07-26_p2_sn83030214_00206531083_1871072601_0612,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028576674,0.14322698,0.80936605,0.010247903,0.008582406
1871,60_1871-09-23_p3_sn83016025_00279525310_1871092301_0625,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020238861,0.014476452,0.9499295,0.008361808,0.0069935215
1871,48_1871-11-28_p7_sn83030214_00206531095_1871112801_0649,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952083,0.016582673,0.012619345,0.010182305,0.008532615
1871,38_1871-02-02_p4_sn84020071_00393347259_1871020201_0234,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6618079,0.11767056,0.08902791,0.07154363,0.059950005
1871,22_1871-12-07_p3_sn90061771_00200292807_1871120701_0407,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9757473,0.008489394,0.006350104,0.005118756,0.0042944765
1871,22_1871-11-22_p3_sn83030214_00206531095_1871112201_0597,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13781911,0.0025673802,0.0019048126,0.36974293,0.48796573
1871,23_1871-03-09_p6_sn83030313_00271743737_1871030901_0738,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024389459,0.013334687,0.35075822,0.007951621,0.60356593
1871,59_1871-03-23_p9_sn83030313_00271743737_1871032301_0919,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5196797,0.013870132,0.010474388,0.4489151,0.007060751
1871,1_1871-06-21_p1_sn89051253_0051368826A_1871062101_0019,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398321,0.4696014,0.3040655,0.0015584332,0.22079146
1871,10_1871-09-13_p2_sn84020422_00332894948_1871091301_0233,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28313956,0.26626483,0.3439129,0.072459415,0.03422327
1871,1_1871-01-04_p5_sn83030313_00271743737_1871010401_0049,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047384393,0.99026304,0.0020141215,0.0016238694,0.0013605505
1871,31_1871-01-13_p6_sn83030313_00271743737_1871011301_0146,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109627426,0.80175316,0.0358967,0.028762281,0.023960447
1871,17_1871-03-18_p11_sn83030313_00271743737_1871031801_0857,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01755309,0.011783635,0.70178825,0.26316527,0.0057098097
1871,27_1871-06-14_p7_sn83030214_00206531083_1871061401_0321,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010626395,0.41161346,0.5702667,0.004075025,0.0034185094
1871,42_1871-12-26_p4_sn83030313_00271743762_1871122601_1086,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016194077,0.73858166,0.25867757,0.00061017036,0.0005112003
1871,12_1871-10-05_p10_sn83030313_00271743762_1871100501_0077,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10105289,0.02122655,0.01625145,0.013032297,0.84843683
