year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1841,42_1841-05-11_p3_sn83030212_00206530157_1841051101_0107,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238587,0.027318683,0.019698886,0.015845997,0.013277725
1841,47_1841-10-01_p1_sn84020557_00414187456_1841100101_0199,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962719,0.012900817,0.00978032,0.007961883,0.0066378927
1841,42_1841-06-21_pNone_sn83030212_00206530157_1841062101_0246,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50562483,0.4650153,0.011865165,0.009512496,0.007982208
1841,60_1841-12-20_p1_sn84020566_00414187444_1841122001_0056,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62212104,0.010342173,0.007698179,0.35463852,0.0052000573
1841,8_1841-06-18_p3_sn84020557_00414187456_1841061801_0062,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9787806,0.0074862456,0.005543419,0.0044551617,0.003734516
1841,65_1841-12-11_p2_sn84020566_00414187444_1841121101_0029,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98034453,0.007075971,0.0050706053,0.004081929,0.0034268955
1841,22_1841-10-04_p1_sn83030212_00206530157_1841100401_0601,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058992254,0.3303841,0.6599653,0.00204225,0.0017090356
1841,23_1841-12-31_p1_sn84020566_00414187444_1841123101_0088,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98954093,0.0037065295,0.0027191443,0.0021938323,0.0018396553
1841,9_1841-12-17_p4_sn84020566_00414187444_1841121701_0051,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036439644,0.0023902666,0.0017879264,0.9909702,0.0012076857
1841,29_1841-12-29_p2_sn84020566_00414187444_1841122901_0081,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6974728,0.29435566,0.0033077789,0.0026465445,0.0022172118
1841,27_1841-08-16_p2_sn84020557_00414187456_1841081601_0145,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8621746,0.00711755,0.12298966,0.0041975114,0.0035205672
1841,91_1841-12-15_p3_sn84020566_00414187444_1841121501_0042,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042365085,0.026320247,0.019616455,0.015824294,0.8958739
1841,86_1841-07-21_p3_sn82015677_00202191307_1841072101_0019,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052423637,0.89873016,0.019736135,0.015826888,0.013283045
1841,3_1841-12-27_p4_sn84020566_00414187444_1841122701_0075,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001134485,0.00075424515,0.00056845887,0.9971597,0.00038311724
1841,33_1841-05-22_p3_sn84020557_00414187456_1841052201_0026,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9838536,0.005623623,0.0042676227,0.0034023612,0.0028528841
1841,14_1841-05-21_p3_sn82014892_00393342870_1841052101_0021,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019457065,0.012505608,0.009335199,0.007513625,0.95118845
1841,10_1841-09-18_p2_sn83016867_00295877637_1841091801_0824,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025796356,0.014269667,0.60516936,0.008412687,0.34635192
1841,1_1841-08-07_p2_sn82015413_00212471367_1841080701_0246,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11053104,0.0023444803,0.71461713,0.17134553,0.0011617946
1841,50_1841-12-04_p2_sn83030212_00206530157_1841120401_0814,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061643086,0.256317,0.7333532,0.0022662007,0.0018992976
1841,48_1841-12-01_p1_sn83030212_00206530157_1841120101_0801,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012302214,0.9735287,0.0057100244,0.0045990213,0.0038601065
1841,33_1841-06-15_p1_sn83030212_00206530157_1841061501_0225,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27616382,0.6505388,0.0057455734,0.06369266,0.0038592047
1841,40_1841-08-20_p3_sn84020557_00414187456_1841082001_0154,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9156038,0.029669255,0.021997979,0.017800983,0.0149278985
1841,45_1841-07-06_p1_sn84020557_00414187456_1841070601_0084,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08988083,0.0024661233,0.0018413657,0.0014850642,0.90432656
1841,21_1841-09-13_p1_sn83030212_00206530157_1841091301_0529,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7760255,0.02677054,0.16761231,0.01608853,0.013503118
1841,32_1841-06-26_pNone_sn86058217_00271744742_1841062601_0297,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98749,0.004379257,0.0032779244,0.0026407314,0.0022120061
1841,29_1841-10-15_p3_sn84020557_00414187456_1841101501_0213,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76318556,0.002188278,0.0016233993,0.0013075122,0.23169523
1841,41_1841-10-27_p2_sn84020557_00414187456_1841102701_0224,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07307864,0.8385641,0.03589735,0.028542042,0.023917915
1841,26_1841-12-16_p1_sn84020071_00414182951_1841121601_0380,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11608313,0.48564452,0.3744299,0.012971726,0.010870627
1841,63_1841-06-10_p4_sn83030212_00206530157_1841061001_0212,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037700667,0.99198157,0.0017196932,0.0013777056,0.0011510364
1841,3_1841-06-24_pNone_sn83030212_00206530157_1841062401_0260,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003193538,0.24846269,0.0014893074,0.0011915333,0.7456629
1841,5_1841-11-02_p4_sn84020557_00414187456_1841110201_0234,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024703832,0.0015423666,0.0011582441,0.99404776,0.00078122504
1841,7_1841-08-12_p2_sn87090028_00295877947_1841081201_0570,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5530252,0.005207062,0.0037918072,0.0030404816,0.43493545
1841,55_1841-08-13_p3_sn84020557_00414187456_1841081301_0142,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8901805,0.009788432,0.007371195,0.0059437216,0.08671605
1841,7_1841-09-30_p1_sn87090028_00295877947_1841093001_0593,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015259082,0.00092587434,0.008549963,0.00054683693,0.9884514
1841,22_1841-08-30_p4_sn84020557_00414187456_1841083001_0167,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16419442,0.00041636752,0.00031062315,0.83486915,0.00020943298
1841,20_1841-10-28_p2_sn87090028_00295877947_1841102801_0603,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017540116,0.011380033,0.9585875,0.0068011954,0.0056911376
1841,82_1841-11-17_p2_sn84020557_00414187456_1841111701_0260,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9383571,0.021837302,0.016003398,0.012940573,0.010861719
1841,56_1841-06-21_p2_sn84020557_00414187456_1841062101_0065,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17776738,0.017793728,0.3840909,0.0005634149,0.41978458
1841,10_1841-01-07_p1_sn84020071_00414182951_1841010701_0203,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7149785,0.2135718,0.0065650996,0.0052901064,0.059594493
1841,24_1841-09-06_p2_sn84020557_00414187456_1841090601_0173,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017817428,0.60128254,0.36995065,0.005954723,0.0049946276
1841,61_1841-11-04_p2_sn84020557_00414187456_1841110401_0240,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033921868,0.9262046,0.016065706,0.012942707,0.010865106
1841,48_1841-12-29_p2_sn84020566_00414187444_1841122901_0081,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018221106,0.9626733,0.007711722,0.0061970763,0.0051966705
1841,66_1841-09-22_p1_sn84020557_00414187456_1841092201_0191,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9864219,0.004796516,0.0035410963,0.0028503903,0.0023901807
1841,7_1841-12-02_p4_sn84020566_00414187444_1841120201_0007,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031362206,0.0020727946,0.0015565482,0.7834937,0.20974074
1841,56_1841-07-09_p3_sn84020557_00414187456_1841070901_0094,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95504266,0.015731364,0.011768285,0.009495,0.00796276
1841,26_1841-09-10_p3_sn83030212_00206530157_1841091001_0523,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9901011,0.0034372408,0.0026060194,0.0020977878,0.0017577774
1841,14_1841-07-23_p2_sn83030212_00206530157_1841072301_0354,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03156838,0.42377898,0.0147841945,0.01188972,0.5179787
1841,70_1841-08-20_p1_sn84020557_00414187456_1841082001_0152,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23745921,0.07189651,0.017679125,0.014260531,0.65870464
1841,43_1841-08-18_p4_sn84020557_00414187456_1841081801_0151,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88765866,0.039155345,0.02945688,0.02378687,0.0199422
1841,26_1841-07-16_p1_sn84020557_00414187456_1841071601_0100,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9601664,0.013942823,0.010452713,0.008403773,0.007034334
1841,51_1841-09-15_p2_sn83030212_00206530157_1841091501_0538,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034567084,0.9213855,0.017828973,0.014253305,0.011965157
1841,13_1841-12-28_p2_sn84020566_00414187444_1841122801_0077,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25263047,0.73611104,0.0045395177,0.0036533878,0.003065477
1841,31_1841-12-04_p4_sn87065376_00199917304_1841120401_0066,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9595478,0.014349753,0.0106333755,0.008415636,0.0070534255
1841,27_1841-05-28_p4_sn84020557_00414187456_1841052801_0043,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003621946,0.0024147676,0.0018059247,0.99093765,0.0012197144
1841,2_1841-11-03_p2_sn84020557_00414187456_1841110301_0236,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035988414,0.002279729,0.14644946,0.0013340239,0.846338
1841,63_1841-07-28_p3_sn84020557_00414187456_1841072801_0122,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12411487,0.08623769,0.0026933125,0.3261885,0.46076566
1841,21_1841-08-23_p3_sn84020557_00414187456_1841082301_0158,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036673266,0.0024266902,0.001819564,0.001468132,0.9906183
1841,26_1841-01-01_p4_sn92053237_00212472025_1841010101_0138,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7987392,0.0638664,0.0043563847,0.13011351,0.0029245077
1841,26_1841-09-10_p3_sn84020557_00414187456_1841091001_0182,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9802002,0.0069065625,0.0051918123,0.0041879686,0.0035134614
1841,7_1841-06-09_p2_sn83030212_00206530157_1841060901_0206,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008238711,0.051063973,0.4286934,0.0003003206,0.5191184
1841,69_1841-11-03_p2_sn83030212_00206530157_1841110301_0706,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555729,0.034827802,0.8721002,0.020396303,0.017118512
1841,1_1841-10-25_p3_sn84020557_00414187456_1841102501_0221,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16413516,0.24984732,0.0008914492,0.0007176313,0.58440846
1841,6_1841-12-31_p4_sn83030212_00206530157_1841123101_0908,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12933333,0.0095608,0.0071307146,0.2713453,0.58262986
1841,4_1841-05-15_p3_sn84020557_00414187456_1841051501_0006,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7224249,0.007126825,0.0052025607,0.0041917963,0.26105398
1841,33_1841-05-21_p1_sn84020557_00414187456_1841052101_0020,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9719635,0.00978691,0.007342909,0.005930999,0.00497569
1841,30_1841-09-22_p4_sn84020557_00414187456_1841092201_0194,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55221474,0.0060330597,0.0045651686,0.43412185,0.0030651838
1841,30_1841-12-14_p2_sn84020566_00414187444_1841121401_0037,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9889209,0.003893872,0.00289196,0.0023347104,0.0019585078
1841,18_1841-12-28_p4_sn84020566_00414187444_1841122801_0079,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47477695,0.011345421,0.008418191,0.49976218,0.0056973374
1841,29_1841-08-11_p4_sn83030212_00206530157_1841081101_0420,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24001347,0.0071396916,0.005243444,0.4685662,0.2790373
1841,31_1841-11-20_p1_sn84020557_00414187456_1841112001_0267,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86829877,0.0006241979,0.0004619201,0.00037142675,0.1302437
1841,2_1841-04-14_p2_sn83030212_00206530157_1841041401_0014,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056503313,0.62821877,0.29293132,0.0021617338,0.071037814
1841,29_1841-11-17_p4_sn84020557_00414187456_1841111701_0262,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5744648,0.005727106,0.004340585,0.4125483,0.0029192418
1841,10_1841-11-27_p3_sn82015413_00212471367_1841112701_0313,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005501457,0.9880294,0.0026062618,0.0021015299,0.0017614043
1841,67_1841-05-24_p3_sn84020557_00414187456_1841052401_0030,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9969294,0.0010841095,0.00080076256,0.00064468116,0.0005409934
1841,6_1841-12-18_p2_sn84020566_00414187444_1841121801_0053,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054544904,0.9879962,0.0026365505,0.0021275845,0.0017850396
1841,35_1841-02-06_pNone_sn83016867_00295877637_1841020601_0701,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012142085,0.007834693,0.0057229428,0.0046020728,0.9696982
1841,86_1841-07-02_p2_sn84020557_00414187456_1841070201_0081,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032474473,0.5750557,0.014964119,0.0118773095,0.36562836
1841,1_1841-12-21_p1_sn84020566_00414187444_1841122101_0060,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026905173,0.9943158,0.0012093828,0.00097088504,0.0008134779
1841,24_1841-12-30_p2_sn83030212_00206530157_1841123001_0902,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54898304,0.005842447,0.20225802,0.0034048606,0.23951164
1841,49_1841-12-18_p3_sn86058217_00271744742_1841121801_0399,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035462447,0.9205143,0.017744305,0.014299093,0.011979773
1841,13_1841-09-09_p1_sn83030212_00206530157_1841090901_0517,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5211108,0.006122594,0.0045599914,0.46513897,0.0030677558
1841,41_1841-01-21_p3_sn84020071_00414182951_1841012101_0213,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31202015,0.37782338,0.30713263,0.0016458686,0.0013779178
1841,17_1841-08-18_pNone_sn83030212_00206530157_1841081801_0442,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072508745,0.03540743,0.02553064,0.84945,0.017103191
1841,95_1841-05-19_p2_sn84020557_00414187456_1841051901_0017,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01932708,0.011353721,0.28365543,0.0068018977,0.67886186
1841,69_1841-08-11_p2_sn84020557_00414187456_1841081101_0137,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022064317,0.70042306,0.2628846,0.007954129,0.0066739456
1841,11_1841-09-20_p4_sn84020557_00414187456_1841092001_0190,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044381935,0.00273621,0.0019433002,0.9895694,0.0013128642
1841,50_1841-05-22_p2_sn84020557_00414187456_1841052201_0025,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020344122,0.6400072,0.35665128,0.00071165175,0.0005954509
1841,70_1841-11-05_p1_sn83030212_00206530157_1841110501_0713,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147987185,0.96691763,0.007369161,0.0059344787,0.004980022
1841,2_1841-06-17_p4_sn83030212_00206530157_1841061701_0236,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075852848,0.00417785,0.003057896,0.9831158,0.0020631421
1841,5_1841-09-16_p3_sn87090028_00295877947_1841091601_0587,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043003825,0.0026256149,0.99018896,0.0015704886,0.0013144973
1841,32_1841-12-31_p4_sn84020566_00414187444_1841123101_0091,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010313667,0.0066610416,0.005034852,0.9745768,0.0034135594
1841,65_1841-08-10_p2_sn83030212_00206530157_1841081001_0414,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9434847,0.019767618,0.014806586,0.0119376425,0.01000346
1841,33_1841-05-15_p4_sn83030212_00206530157_1841051501_0124,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36601314,0.021343855,0.016055286,0.46967843,0.12690923
1841,49_1841-06-28_p3_sn84020557_00414187456_1841062801_0074,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9470403,0.01901447,0.013715259,0.011001016,0.009228943
1841,62_1841-08-07_pNone_sn86074084_00295878186_1841080701_0215,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073967953,0.0048164064,0.0035487744,0.0028558716,0.98138213
1841,2_1841-08-20_p2_sn84020557_00414187456_1841082001_0153,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005669974,0.6220946,0.002792723,0.36757296,0.0018697672
1841,17_1841-12-28_p1_sn84020566_00414187444_1841122801_0076,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58114463,0.003327985,0.0024658109,0.0019830323,0.41107857
1841,55_1841-08-11_p4_sn83030212_00206530157_1841081101_0420,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005370897,0.0030377423,0.0022757358,0.98778224,0.0015333595
1841,8_1841-04-10_pNone_sn86074084_00295878186_1841041001_0161,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124032935,0.20251255,0.0059007667,0.004756043,0.77442735
1841,57_1841-05-11_p2_sn83030212_00206530157_1841051101_0106,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07517988,0.04736275,0.035341807,0.02847624,0.8136393
1841,5_1841-12-27_p3_sn84020566_00414187444_1841122701_0074,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98172116,0.0064052055,0.0047898074,0.0038523446,0.0032314851
1841,26_1841-01-02_p3_sn82015413_00212471367_1841010201_0126,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045086432,0.90002096,0.022098592,0.017827576,0.0149664255
1841,12_1841-11-25_p1_sn84020071_00414182951_1841112501_0368,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062039427,0.36945722,0.56783295,0.00036490636,0.00030553513
1841,21_1841-08-30_p4_sn84020557_00414187456_1841083001_0167,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00094134395,0.0005869795,0.00044152502,0.9977328,0.0002973586
