year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1870,13_1870-11-30_p7_sn83030214_0020653106A_1870113001_0653,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12752275,0.0022996487,0.8676127,0.0013955606,0.0011693627
1870,35_1870-05-30_p5_sn83030214_00206531058_1870053001_0207,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27092552,0.029268643,0.02206128,0.017811706,0.6599328
1870,14_1870-06-11_p2_sn83030313_00271743701_1870061101_0877,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97172606,0.0020330474,0.023990871,0.0012259105,0.0010241461
1870,52_1870-08-20_p1_sn83030313_00271743713_1870082001_0519,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015150185,0.009707681,0.007372051,0.9627777,0.004992417
1870,18_1870-06-02_pNone_sn83030214_00206531058_1870060201_0232,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03361473,0.01678179,0.012650798,0.92842066,0.008532062
1870,16_1870-07-28_p4_sn82014248_00332895163_1870072801_0706,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024453031,0.24135433,0.0010790725,0.7096436,0.045477662
1870,17_1870-07-07_p4_sn84020071_00393347259_1870070701_0114,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023231946,0.0014217569,0.0010779591,0.99444747,0.0007295369
1870,1_1870-02-15_p2_sn83030272_00206536111_1870021501_0177,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031280613,0.89783114,0.0014019388,0.096696585,0.00094224553
1870,24_1870-06-12_p12_sn83030313_00271743701_1870061201_0895,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33767974,0.015758516,0.011826437,0.62677044,0.007964869
1870,7_1870-04-30_p1_sn89077510_00332897883_1870043001_0597,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015236721,0.107858524,0.73953265,0.09700615,0.05407897
1870,2_1870-04-09_p4_sn85025202_0027955730A_1870040901_0067,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017856528,0.28448546,0.0008394132,0.71232605,0.0005633856
1870,22_1870-10-07_p4_sn83030214_0020653106A_1870100701_0270,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015174798,0.34621868,0.007469462,0.005964099,0.6251729
1870,44_1870-08-06_pNone_sn83016348_00415624529_1870080601_0751,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003070383,0.0019432888,0.0014078448,0.9926345,0.00094404264
1870,75_1870-09-18_p7_sn83030313_00271743713_1870091801_0863,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9324754,0.023421826,0.017862298,0.014279837,0.011960792
1870,4_1870-01-11_p3_sn83045462_00280654334_1870011101_0558,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3571419,0.26692063,0.0011069569,0.00088810484,0.3739424
1870,6_1870-05-28_p1_sn82015099_00279556689_1870052801_0501,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2445355,0.0019895062,0.274623,0.3478609,0.13099109
1870,31_1870-07-16_p3_sn82014899_00211105483_1870071601_0889,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199011,0.0044899094,0.4177712,0.37648562,0.002242221
1870,14_1870-08-11_p7_sn83030313_00271743713_1870081101_0431,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028605857,0.0015828299,0.781467,0.0009617234,0.21312788
1870,47_1870-10-01_p5_sn83030214_0020653106A_1870100101_0227,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037687708,0.02145895,0.016126921,0.9138681,0.010858357
1870,4_1870-10-25_p3_sn84022991_00513688076_1870102501_0309,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16082923,0.26976094,0.31595898,0.0031353983,0.2503155
1870,40_1870-02-13_p10_sn83030313_00271743695_1870021301_0501,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16271137,0.023649195,0.01769565,0.78399146,0.0119523015
1870,89_1870-08-25_p3_sn82014248_00332895163_1870082501_0801,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002408212,0.0015012812,0.0013255057,0.00088082044,0.9938842
1870,33_1870-09-03_p3_sn82015099_00279556689_1870090301_0559,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9621769,0.013453579,0.009821993,0.007908926,0.006638655
1870,36_1870-04-02_p4_sn82014998_00279558029_1870040201_0130,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98572785,0.005125217,0.003684222,0.002969424,0.0024932905
1870,3_1870-08-22_p6_sn83030313_00271743713_1870082201_0548,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050484166,0.0032478326,0.002405642,0.0019283303,0.9873698
1870,3_1870-07-30_p4_sn82014998_00279558029_1870073001_0198,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039458233,0.26113874,0.0018853297,0.7317625,0.0012676192
1870,17_1870-10-21_pNone_sn83030272_00206536111_1870102101_1021,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014343641,0.57085055,0.40564993,0.0049828095,0.0041730436
1870,26_1870-01-03_pNone_sn84038628_00295879968_1870010301_0002,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59104335,0.010982416,0.0081443405,0.0065333657,0.38329646
1870,56_1870-02-26_pNone_sn83045462_00280654334_1870022601_0718,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99141943,0.0030039235,0.0022488907,0.0018102722,0.0015174559
1870,10_1870-03-09_p2_sn84020422_00332894936_1870030901_0510,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526225,0.46474257,0.0036512131,0.0029268933,0.0024543786
1870,15_1870-03-17_p1_sn85038292_00415623719_1870031701_0056,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37791285,0.0046905717,0.0034294303,0.6116652,0.0023019363
1870,15_1870-01-14_p2_sn83045462_00280654334_1870011401_0569,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017858954,0.010651449,0.00780239,0.0062035476,0.9574837
1870,12_1870-08-24_p8_sn83030214_00206531058_1870082401_0806,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20886911,0.008272689,0.626643,0.15598401,0.00023114076
1870,15_1870-06-01_p2_sn84020422_00332894936_1870060101_0560,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036074724,0.95543754,0.0034314017,0.0027523807,0.0023039607
1870,15_1870-03-26_p7_sn83030313_00271743695_1870032601_0938,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042130756,0.002541348,0.88262117,0.109335884,0.001288479
1870,2_1870-04-30_p12_sn83030214_00206530947_1870043001_0882,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24336438,0.0018474229,0.7527227,0.0011237784,0.00094177015
1870,15_1870-04-08_p9_sn83030313_00271743701_1870040801_0118,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019580085,0.011972557,0.008955772,0.9534912,0.0060003134
1870,9_1870-03-09_p1_sn83045462_00280654334_1870030901_0752,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07582226,0.0007132062,0.8291509,0.0004210445,0.09389257
1870,23_1870-12-01_p5_sn83030214_0020653106A_1870120101_0659,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44549355,0.004244003,0.32708773,0.011201307,0.2119734
1870,8_1870-05-12_pNone_sn84026522_00296023139_1870051201_0500,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13848706,0.7932378,0.0008068762,0.0006505547,0.066817716
1870,23_1870-04-30_p3_sn82014998_00279558029_1870043001_0145,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3178556,0.007962134,0.005973428,0.66420245,0.004006407
1870,7_1870-05-03_p2_sn84022991_00513688076_1870050301_0208,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50107205,0.0016288627,0.09358216,0.10344786,0.30026904
1870,25_1870-12-31_p1_sn82014899_00211105483_1870123101_0983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29069397,0.014137323,0.19961746,0.48846275,0.007088536
1870,19_1870-01-13_p12_sn83030313_00271743695_1870011301_0153,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6170836,0.0156217525,0.011836605,0.34748694,0.007971059
1870,78_1870-06-01_p6_sn83030214_00206531058_1870060101_0224,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058026947,0.0030023356,0.5384973,0.45118058,0.0015171124
1870,12_1870-08-20_p6_sn87090488_00295878526_1870082001_0320,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012836796,0.0075829504,0.67404723,0.30174524,0.0037877585
1870,39_1870-08-19_p8_sn83030214_00206531058_1870081901_0774,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7706723,0.08291135,0.059111886,0.047476932,0.039827574
1870,38_1870-07-16_p4_sn82014998_00279558029_1870071601_0190,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009917132,0.005591784,0.97834784,0.0033434154,0.0027997887
1870,51_1870-02-03_pNone_sn83016926_00295877479_1870020301_0197,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2969036,0.008216214,0.32334113,0.3674103,0.0041287406
1870,41_1870-01-29_p3_sn82014998_00279558029_1870012901_0093,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011205602,0.06407751,0.0052701226,0.80016017,0.119286604
1870,9_1870-10-06_p8_sn83030313_00271743725_1870100601_0085,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011832442,0.0006769552,0.0005082152,0.9972894,0.00034219454
1870,1_1870-07-02_p4_sn85025202_0027955730A_1870070201_0121,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001146971,0.114787385,0.8832343,0.0004524048,0.00037891883
1870,23_1870-12-19_p2_sn83030214_0020653106A_1870121901_0780,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05120935,0.026236711,0.020022972,0.8891211,0.013409827
1870,19_1870-08-18_p12_sn83030313_00271743713_1870081801_0506,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34747496,0.0007237958,0.43648946,0.21495219,0.00035955987
1870,38_1870-05-28_p3_sn83030313_00271743701_1870052801_0710,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010072903,0.0050035487,0.89529777,0.0870795,0.0025462958
1870,133_1870-08-18_pNone_sn84020109_00237280544_1870081801_0083,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44860008,0.010005273,0.53026366,0.006057473,0.0050734896
1870,27_1870-11-08_p7_sn83030313_00271743725_1870110801_0496,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03338776,0.018542495,0.013612691,0.010962414,0.92349464
1870,53_1870-12-05_p7_sn83030214_0020653106A_1870120501_0685,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067404895,0.0031034239,0.709827,0.27878433,0.0015447461
1870,32_1870-12-01_p8_sn83030214_0020653106A_1870120101_0662,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09612294,0.03345783,0.025850678,0.8274933,0.01707518
1870,37_1870-02-11_p4_sn83045462_00280654334_1870021101_0667,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027206225,0.015961472,0.9393001,0.009538054,0.007994132
1870,64_1870-09-29_p4_sn84020071_00393347259_1870092901_0162,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033356577,0.02025055,0.736952,0.011894681,0.19754621
1870,42_1870-07-21_pNone_sn82014296_00296022184_1870072101_0230,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54038894,0.43346697,0.01051999,0.008497414,0.007126664
1870,6_1870-10-21_p4_sn83030214_0020653106A_1870102101_0374,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021807218,0.19234368,0.6825377,0.0008475267,0.12209036
1870,7_1870-09-26_p9_sn83030313_00271743713_1870092601_0961,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028897345,0.00041414317,0.00030405866,0.9701793,0.00020512805
1870,45_1870-06-14_p7_sn83030313_00271743701_1870061401_0914,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36728257,0.010450736,0.6107887,0.006242119,0.0052359663
1870,81_1870-03-05_p4_sn83045462_00280654334_1870030501_0743,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27803877,0.33047706,0.38622656,0.0028642116,0.0023933777
1870,4_1870-03-10_p10_sn83030313_00271743695_1870031001_0769,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5226802,0.0025357525,0.24733227,0.22620368,0.0012479122
1870,89_1870-05-26_p7_sn83030313_00271743701_1870052601_0690,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10604936,0.021437554,0.01623716,0.8453954,0.01088053
1870,37_1870-08-20_p12_sn83030313_00271743713_1870082001_0530,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4657548,0.33518845,0.18153065,0.009544469,0.007981656
1870,38_1870-04-27_p5_sn83030313_00271743701_1870042701_0348,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15704598,0.2786236,0.0010286996,0.0008276145,0.5624741
1870,28_1870-02-22_p12_sn83030313_00271743695_1870022201_0599,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021502335,0.011793701,0.008860003,0.95186937,0.005974625
1870,20_1870-02-06_p12_sn83030313_00271743695_1870020601_0427,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02275851,0.014248875,0.010426399,0.94553834,0.0070279045
1870,11_1870-05-23_p10_sn83030313_00271743701_1870052301_0657,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013731219,0.033243205,0.0003423109,0.0002737317,0.9647677
1870,5_1870-06-15_p4_sn83030313_00271743701_1870061501_0923,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032187223,0.11808843,0.8766216,0.0011268526,0.00094439933
1870,28_1870-02-19_p3_sn85025202_0027955730A_1870021901_0034,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96019006,0.0138902925,0.010497829,0.00838983,0.007032012
1870,3_1870-12-03_p1_sn84024829_00211105690_1870120301_0347,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7853766,0.01031091,0.19332728,0.005977873,0.005007377
1870,5_1870-02-14_p3_sn83030313_00271743695_1870021401_0506,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025284302,0.9268549,0.04661837,0.0007799845,0.023218255
1870,18_1870-04-17_p7_sn83030313_00271743701_1870041701_0226,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22542384,0.68295395,0.0034935996,0.002802863,0.08532577
1870,12_1870-06-04_p2_sn84026820_00271765265_1870060401_0528,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012912672,0.0008215213,0.00061012356,0.000488992,0.9967881
1870,36_1870-01-07_p3_sn83045462_00280654334_1870010701_0546,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035088405,0.0026492807,0.5686604,0.3922532,0.0013487324
1870,29_1870-04-16_pNone_sn82014248_00332895163_1870041601_0356,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9657907,0.012173401,0.008915276,0.0071419817,0.0059786206
1870,13_1870-06-13_p9_sn83030313_00271743701_1870061301_0904,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9129635,0.0016956765,0.001249467,0.0010053334,0.083085954
1870,12_1870-12-08_pNone_sn84020109_00237280544_1870120801_0145,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09936172,0.11237738,0.0047407467,0.00377597,0.7797442
1870,3_1870-10-08_p2_sn82014998_00279558029_1870100801_0236,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202132,0.0012910954,0.0009449781,0.000755718,0.9949869
1870,30_1870-11-23_p6_sn83030313_00271743725_1870112301_0677,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05522211,0.035557892,0.02556307,0.8665142,0.017142713
1870,5_1870-08-20_p6_sn83030214_00206531058_1870082001_0780,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29396662,0.3547374,0.22242144,0.05009051,0.07878399
1870,1_1870-04-29_p3_sn83030313_00271743701_1870042901_0374,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22964658,0.0068665924,0.00077932567,0.0006239824,0.76208353
1870,51_1870-06-16_pNone_sn78000873_00279524652_1870061601_0304,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9246722,0.026511153,0.019665536,0.015871624,0.013279466
1870,25_1870-02-27_p6_sn83030313_00271743695_1870022701_0641,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898681,0.005653,0.08891032,0.0033311613,0.89311874
1870,17_1870-06-16_p8_sn83030313_00271743701_1870061601_0939,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14839506,0.8367053,0.006004171,0.0048436956,0.0040516686
1870,40_1870-04-27_p4_sn84020422_00332894936_1870042701_0541,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008908795,0.0061721145,0.07685714,0.90498024,0.0030816873
1870,8_1870-03-06_p5_sn83030313_00271743695_1870030601_0716,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53029394,0.0018941017,0.003872274,0.0011361376,0.4628035
1870,3_1870-11-24_pNone_sn84020109_00237280544_1870112401_0137,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008210055,0.004990748,0.0036583887,0.0029217775,0.98021907
1870,42_1870-09-08_p12_sn83030313_00271743713_1870090801_0746,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025158953,0.017162051,0.3388475,0.61026293,0.008568585
1870,23_1870-07-27_p2_sn84020422_00332894936_1870072701_0593,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9642062,0.012592359,0.00934909,0.0075390167,0.0063133007
1870,15_1870-08-03_p2_sn83030313_00271743713_1870080301_0346,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13253894,0.01599365,0.01190794,0.8315297,0.008029793
1870,5_1870-09-30_p1_sn84038125_00294554828_1870093001_0267,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08974459,0.0018389768,0.07539696,0.0010964774,0.83192295
1870,6_1870-06-12_p7_sn83030313_00271743701_1870061201_0890,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7282368,0.003269547,0.20956816,0.001971084,0.05695438
1870,21_1870-11-19_pNone_sn82014248_00332895163_1870111901_1092,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018803159,0.010341353,0.18338756,0.7822585,0.0052094674
1870,14_1870-11-02_p1_sn82014248_00332895163_1870110201_1031,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9071664,0.0035883014,0.08538027,0.0021039452,0.0017610694
1870,54_1870-08-25_p2_sn84020071_00393347259_1870082501_0140,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092770055,0.059312906,0.7824146,0.03563221,0.029870184
1870,32_1870-03-23_p7_sn83030313_00271743695_1870032301_0902,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5569567,0.016876802,0.012675272,0.010231676,0.40325958
1870,3_1870-10-14_p5_sn83030313_00271743725_1870101401_0178,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035728347,0.183762,0.15253487,0.0013660681,0.6587643
1870,9_1870-04-28_p7_sn83030313_00271743701_1870042801_0366,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5536772,0.2663022,0.0025815414,0.0020838447,0.17535515
1870,12_1870-09-21_p2_sn84020422_00332894936_1870092101_0626,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48738986,0.501308,0.0045660175,0.0036634917,0.0030725226
1870,13_1870-05-05_p4_sn83030313_00271743701_1870050501_0443,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120868646,0.7639337,0.06675236,0.048209496,0.00023579568
1870,13_1870-01-20_p3_sn83030313_00271743695_1870012001_0226,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41569516,0.00045616218,0.00033563003,0.00026874294,0.5832443
1870,8_1870-05-10_p5_sn83030214_00206531058_1870051001_0067,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24706055,0.0033623825,0.24950379,0.0019856947,0.4980876
1870,24_1870-03-05_p1_sn82014899_00211105483_1870030501_0809,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8860624,0.04063562,0.029597664,0.023766465,0.019937865
1870,14_1870-01-08_p4_sn85025202_0027955730A_1870010801_0009,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01065098,0.006994049,0.9746297,0.0042000404,0.0035252105
1870,33_1870-07-14_pNone_sn82006687_00415623513_1870071401_0095,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022334425,0.6291903,0.0098258685,0.007882444,0.33076695
1870,29_1870-06-08_p2_sn84020422_00332894936_1870060801_0564,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94718355,0.018864408,0.0137553075,0.010996843,0.009199855
1870,67_1870-05-21_p8_sn83030313_00271743701_1870052101_0635,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04105236,0.026045855,0.019846024,0.8997758,0.013279966
