year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1842,84_1842-08-10_p3_sn83030213_00206530170_1842081001_0035,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8172098,0.023799585,0.1327651,0.014269387,0.011956164
1842,20_1842-02-28_p2_sn83030212_00206530169_1842022801_0198,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050644553,0.054250795,0.13401923,0.0019263884,0.8047392
1842,37_1842-12-09_p2_sn83030213_00206530170_1842120901_0456,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016111221,0.4600386,0.5119168,0.006489137,0.0054441895
1842,4_1842-12-28_p2_sn83030213_00206530170_1842122801_0520,124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37444928,0.6211049,0.0017944364,0.0014430712,0.0012082724
1842,8_1842-10-08_p3_sn83030213_00206530170_1842100801_0243,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030862351,0.047942083,0.41178617,0.26369414,0.2734914
1842,4_1842-07-19_p2_sn83030213_00206530169_1842071901_0300,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004962645,0.8992145,0.0024363985,0.0019584363,0.09142794
1842,19_1842-11-11_p4_sn87090028_00295877959_1842111101_0127,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4992016,0.0041290745,0.0030639751,0.0024610232,0.4911443
1842,15_1842-11-23_pNone_sn85042147_00202197978_1842112301_0404,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99023354,0.0034009407,0.0025667944,0.0020670078,0.001731698
1842,20_1842-11-07_p1_sn83030213_00206530170_1842110701_0343,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017208561,0.05810388,0.93907183,0.0006004821,0.00050295587
1842,30_1842-09-03_p2_sn83030213_00206530170_1842090301_0118,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9517891,0.016876051,0.012597133,0.010192755,0.0085449135
1842,26_1842-10-08_p2_sn83030213_00206530170_1842100801_0242,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028294025,0.64911103,0.20287341,0.00037043897,0.11935104
1842,17_1842-12-01_p2_sn83030213_00206530170_1842120101_0428,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27790204,0.27324086,0.44090208,0.004326999,0.0036279883
1842,50_1842-10-14_p2_sn83030213_00206530170_1842101401_0262,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27016467,0.0087092025,0.7117575,0.005099024,0.0042696097
1842,12_1842-10-22_p2_sn86058217_00271744742_1842102201_0565,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018107416,0.010853603,0.95909286,0.006499829,0.0054463227
1842,131_1842-04-02_p1_sn83030212_00206530169_1842040201_0317,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039699674,0.025355104,0.90869594,0.014276497,0.011972785
1842,22_1842-11-30_p2_sn83030213_00206530170_1842113001_0424,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01650807,0.96353537,0.008044664,0.0064725503,0.0054392586
1842,22_1842-04-13_p3_sn85042147_00202197978_1842041301_0275,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008817301,0.0005723809,0.024811007,0.00033878145,0.9733961
1842,6_1842-02-03_p3_sn84020071_00414182951_1842020301_0410,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01121844,0.56623816,0.0052426136,0.004193247,0.41310754
1842,18_1842-01-06_p3_sn83030212_00206530169_1842010601_0019,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013942344,0.96919495,0.0067870948,0.0054777395,0.0045979144
1842,7_1842-11-11_p4_sn87090028_00295877959_1842111101_0127,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7232108,0.26781178,0.0036196527,0.0029147512,0.0024429727
1842,72_1842-02-03_pNone_sn82014358_00332895631_1842020301_0823,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020073723,0.0133517,0.009837916,0.007916125,0.94882053
1842,68_1842-02-12_p2_sn83030212_00206530169_1842021201_0146,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030490648,0.932898,0.014778123,0.011875058,0.009958106
1842,41_1842-01-06_p2_sn83030212_00206530169_1842010601_0018,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943339,0.019949833,0.014845497,0.011893497,0.009972183
1842,50_1842-12-30_p3_sn83030213_00206530170_1842123001_0529,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7127207,0.2671862,0.008159075,0.006488538,0.0054455525
1842,75_1842-08-06_p3_sn83030213_00206530170_1842080601_0023,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78524375,0.014073616,0.1852467,0.008398115,0.007037882
1842,21_1842-03-09_pNone_sn83030212_00206530169_1842030901_0232,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023649808,0.0013897268,0.9711317,0.00083669444,0.024276933
1842,22_1842-08-13_p2_sn83030213_00206530170_1842081301_0046,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40390643,0.5522153,0.017685872,0.014245824,0.011946654
1842,83_1842-12-15_p1_sn83030213_00206530170_1842121501_0475,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002673965,0.0017469736,0.35918713,0.6355246,0.0008673154
1842,15_1842-03-02_p4_sn83030212_00206530169_1842030201_0208,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03878032,0.002611341,0.0019239944,0.95539594,0.0012883723
1842,17_1842-07-22_p3_sn83030213_00206530169_1842072201_0313,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9474081,0.01858019,0.013761472,0.0110338,0.009216485
1842,45_1842-07-21_p3_sn84020071_00414182951_1842072101_0506,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009572168,0.0018704839,0.98650485,0.0011174412,0.00093504216
1842,69_1842-01-01_p1_sn83030212_00206530169_1842010101_0001,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9825972,0.0061208145,0.0045570075,0.0036578279,0.003067251
1842,45_1842-10-07_p3_sn83030213_00206530170_1842100701_0239,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61083037,0.37155995,0.007101061,0.0057173315,0.00479134
1842,21_1842-01-06_p3_sn83030212_00206530169_1842010601_0019,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034102907,0.9923988,0.0016871454,0.0013626473,0.0011411486
1842,34_1842-02-01_p4_sn83030212_00206530169_1842020101_0108,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006004781,0.7356945,0.0029523897,0.0023752074,0.25297308
1842,10_1842-12-24_p4_sn86058217_00271744742_1842122401_0605,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003150976,0.0019439718,0.0014548576,0.99247676,0.0009734344
1842,21_1842-10-05_p2_sn83030213_00206530170_1842100501_0230,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010030895,0.40006056,0.57195187,0.0037621115,0.014194564
1842,15_1842-10-22_p2_sn84037932_00415668934_1842102201_0055,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025792716,0.94477457,0.011932095,0.009521819,0.007978824
1842,42_1842-12-01_p2_sn83030213_00206530170_1842120101_0428,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012275019,0.75010306,0.22914506,0.0046154833,0.0038614227
1842,43_1842-11-10_p4_sn83030213_00206530170_1842111001_0358,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6687015,0.005604483,0.004134421,0.09941326,0.22214632
1842,35_1842-02-05_p4_sn83030212_00206530169_1842020501_0124,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009419758,0.3084215,0.0044227066,0.003564843,0.67417127
1842,26_1842-12-07_p2_sn83030213_00206530170_1842120701_0448,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038267143,0.004319462,0.09857258,0.002598019,0.8562428
1842,27_1842-11-16_pNone_sn85042147_00202197978_1842111601_0398,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02224683,0.9518137,0.010526889,0.008378952,0.0070335465
1842,1_1842-01-05_p2_sn83030212_00206530169_1842010501_0014,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016359962,0.0010332112,0.7837271,0.00061735825,0.21298638
1842,35_1842-10-24_p2_sn83030213_00206530170_1842102401_0294,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056886684,0.8879311,0.022372764,0.017863968,0.014945433
1842,15_1842-05-13_p1_sn87090028_00295877959_1842051301_0034,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20934649,0.023979142,0.7404356,0.014281761,0.011957005
1842,4_1842-02-03_p4_sn84020071_00414182951_1842020301_0411,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22164664,0.0018001955,0.0013523541,0.7742879,0.00091288186
1842,58_1842-10-13_p4_sn84020071_00414182951_1842101301_0555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18297592,0.115139514,0.08790471,0.07112872,0.54285115
1842,25_1842-11-02_p1_sn83030213_00206530170_1842110201_0327,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829284,0.006046556,0.004455392,0.0035741806,0.0029955762
1842,3_1842-04-15_p1_sn87090028_00295877959_1842041501_0022,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009557256,0.006047348,0.97766316,0.003665325,0.0030669093
1842,8_1842-03-31_p2_sn83027104_00220720378_1842033101_0002,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070383707,0.0045404513,0.93120337,0.05491543,0.0023023814
1842,4_1842-12-05_p2_sn83030213_00206530170_1842120501_0440,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42089415,0.56975335,0.00376735,0.0030394997,0.002545763
1842,23_1842-08-05_p4_sn83030213_00206530170_1842080501_0020,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9835155,0.005771086,0.0043193395,0.0034783243,0.0029156173
1842,100_1842-09-13_p3_sn83030213_00206530170_1842091301_0155,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015248796,0.9656361,0.0077217454,0.006197119,0.0051962994
1842,7_1842-12-30_p3_sn83030213_00206530170_1842123001_0529,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9872626,0.0044305054,0.0033562195,0.002694645,0.002256072
1842,3_1842-07-14_p2_sn84020071_00414182951_1842071401_0501,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009762947,0.115132734,0.8832648,0.00034085647,0.0002853725
1842,124_1842-08-06_p4_sn83030213_00206530170_1842080601_0024,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66787505,0.32735267,0.0019231362,0.0015497472,0.0012994319
1842,6_1842-12-08_p7_sn83027104_00220720378_1842120801_0007,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032722745,0.0021390081,0.9922048,0.0012972595,0.0010867291
1842,11_1842-12-07_p2_sn83030213_00206530170_1842120701_0448,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9470343,0.018999375,0.013739342,0.011005903,0.009221094
1842,25_1842-09-06_p2_sn83030213_00206530170_1842090601_0130,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020570135,0.9562419,0.009350679,0.0075296112,0.0063076117
1842,66_1842-12-27_p3_sn83030213_00206530170_1842122701_0517,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5916165,0.004749602,0.19009386,0.0028022807,0.2107378
1842,13_1842-07-22_p2_sn83030213_00206530169_1842072201_0312,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16636755,0.37893584,0.45181102,0.0015707534,0.0013148242
1842,44_1842-09-08_p1_sn83030213_00206530170_1842090801_0137,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5483405,0.015941663,0.011815612,0.009508868,0.41439342
1842,20_1842-08-06_p2_sn83030213_00206530170_1842080601_0022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02285403,0.015309319,0.74300086,0.00893473,0.20990105
1842,3_1842-11-29_p4_sn83030213_00206530170_1842112901_0422,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89845026,0.0023915283,0.0017688943,0.0014160132,0.09597323
1842,1_1842-12-06_p3_sn83030213_00206530170_1842120601_0445,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114963144,0.8317331,0.0012631691,0.0511921,0.00084847497
1842,70_1842-11-03_p3_sn83030213_00206530170_1842110301_0333,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113923205,0.975255,0.0054147798,0.004316038,0.0036217547
1842,66_1842-04-02_p4_sn83030212_00206530169_1842040201_0320,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023930907,0.012722788,0.64678216,0.31026354,0.006300557
1842,43_1842-12-30_p4_sn83030213_00206530170_1842123001_0530,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9643707,0.01247763,0.009346408,0.007509932,0.0062953187
1842,21_1842-08-11_p3_sn83030213_00206530170_1842081101_0039,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023277598,0.9506586,0.010582103,0.008429038,0.0070526414
1842,20_1842-03-01_p2_sn83030212_00206530169_1842030101_0202,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032277912,0.018559394,0.013695086,0.0110147195,0.92445284
1842,10_1842-07-20_p2_sn83030213_00206530169_1842072001_0304,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171645,0.002606315,0.57673645,0.0015534357,0.3589321
1842,6_1842-02-10_p2_sn83030212_00206530169_1842021001_0138,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009915391,0.643555,0.33943442,0.0038610874,0.0032341715
1842,35_1842-03-07_p2_sn83030212_00206530169_1842030701_0222,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008986851,0.9802851,0.0043291105,0.0034799497,0.0029188958
1842,39_1842-04-02_p1_sn83030212_00206530169_1842040201_0317,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024270725,0.2819428,0.011179764,0.6751298,0.0074768607
1842,6_1842-11-19_pNone_sn84037932_00415668934_1842111901_0072,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06556731,0.76569223,0.16503704,0.0020145176,0.0016888955
1842,25_1842-03-01_p2_sn83030212_00206530169_1842030101_0202,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031722025,0.86392045,0.0014490593,0.042015407,0.08944294
1842,61_1842-04-08_pNone_sn83030212_00206530169_1842040801_0340,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012110478,0.0071669566,0.005372433,0.9717272,0.0036230322
1842,3_1842-08-10_p3_sn83030213_00206530170_1842081001_0035,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008432918,0.68329376,0.0042093704,0.0033918864,0.30067205
1842,18_1842-02-05_p4_sn83016348_00415624414_1842020501_0111,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29243648,0.015893092,0.011901755,0.6717939,0.007974786
1842,18_1842-04-04_p3_sn83030212_00206530169_1842040401_0323,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073744296,0.0049094693,0.0037049183,0.002971075,0.9810401
1842,8_1842-01-01_p2_sn83030212_00206530169_1842010101_0002,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011475557,0.0007244352,0.9973391,0.00042936983,0.00035946473
1842,37_1842-03-02_p2_sn83030212_00206530169_1842030201_0206,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011436582,0.007755937,0.72635716,0.0046180366,0.24983233
1842,45_1842-11-03_p3_sn84020071_00414182951_1842110301_0563,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014846061,0.68542695,0.007149379,0.005704159,0.28687346
1842,66_1842-10-20_p3_sn84020071_00414182951_1842102001_0558,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8863278,0.039989486,0.02993055,0.023816552,0.01993565
1842,3_1842-12-31_p4_sn83030213_00206530170_1842123101_0534,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017446177,0.9616608,0.008403428,0.006789741,0.005699843
1842,51_1842-03-04_p2_sn83030212_00206530169_1842030401_0214,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9389383,0.021127507,0.016058708,0.012995002,0.010880445
1842,23_1842-09-10_p2_sn83030213_00206530170_1842091001_0146,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021720994,0.27754235,0.1527606,0.0079277465,0.5400483
1842,20_1842-12-29_p4_sn83030213_00206530170_1842122901_0526,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023610447,0.94706464,0.011858557,0.009491947,0.007974411
1842,48_1842-08-05_p1_sn83030213_00206530170_1842080501_0017,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031040462,0.57799256,0.0013389258,0.0010731213,0.41649136
1842,33_1842-10-08_p2_sn83030213_00206530170_1842100801_0242,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019911304,0.012565171,0.5839656,0.007510496,0.37604737
1842,9_1842-12-01_p4_sn83030213_00206530170_1842120101_0430,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7553937,0.04435238,0.0017687447,0.026319858,0.17216529
1842,36_1842-01-03_p2_sn83030212_00206530169_1842010301_0006,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133780725,0.73872924,0.028933987,0.0047618467,0.21419688
1842,26_1842-02-10_p3_sn84020071_00414182951_1842021001_0414,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857969,0.005803204,0.0043029673,0.0034727398,0.9778414
1842,8_1842-01-05_p2_sn83030212_00206530169_1842010501_0014,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51248974,0.20259294,0.007410788,0.0059543992,0.27155215
1842,49_1842-08-13_p2_sn83016348_00415624414_1842081301_0218,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017645823,0.012257102,0.7403024,0.0071297786,0.22266488
1842,31_1842-02-04_p2_sn83030212_00206530169_1842020401_0118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010101975,0.0065420605,0.37153485,0.6084933,0.0033277902
1842,13_1842-07-20_p3_sn83030213_00206530169_1842072001_0305,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918657,0.00289817,0.0021100496,0.0017013822,0.0014247868
1842,4_1842-03-26_p4_sn87065376_00199917304_1842032601_0108,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009459581,0.6791009,0.0044690957,0.30397725,0.00299317
1842,61_1842-12-09_p2_sn83030213_00206530170_1842120901_0456,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023018425,0.16168956,0.31294414,0.004760747,0.49758708
1842,54_1842-11-11_p4_sn87090028_00295877959_1842111101_0127,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39965078,0.42063564,0.16093631,0.01022136,0.008555906
1842,66_1842-02-09_pNone_sn83030212_00206530169_1842020901_0135,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018422578,0.69902605,0.27005237,0.0068025114,0.0056964923
1842,12_1842-02-04_p3_sn83030212_00206530169_1842020401_0119,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015910143,0.9649292,0.007741494,0.006213802,0.005205262
1842,8_1842-12-01_p4_sn84020071_00414182951_1842120101_0580,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9890788,0.0038202598,0.0028711131,0.0023019784,0.0019278027
1842,46_1842-02-12_p2_sn83030212_00206530169_1842021201_0146,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010343264,0.006622883,0.7939416,0.003964368,0.18512785
1842,108_1842-03-30_p1_sn83030212_00206530169_1842033001_0305,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25014263,0.7444942,0.0021627955,0.0017423941,0.0014580461
1842,53_1842-07-25_p2_sn83030213_00206530169_1842072501_0320,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036888245,0.9263498,0.0148936175,0.011906339,0.009961994
1842,9_1842-12-02_p1_sn83030213_00206530170_1842120201_0431,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14559694,0.4883148,0.28171095,0.08402933,0.00034798397
1842,82_1842-01-06_p1_sn83030212_00206530169_1842010601_0017,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017879006,0.010765949,0.008100661,0.40473017,0.55852425
1842,4_1842-12-02_p2_sn83030213_00206530170_1842120201_0432,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02569314,0.97096467,0.0013511004,0.0010833308,0.0009075763
1842,71_1842-03-29_p4_sn83030212_00206530169_1842032901_0304,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3371417,0.004408407,0.0032353606,0.002600209,0.65261436
1842,18_1842-08-05_p1_sn83030213_00206530170_1842080501_0017,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9800316,0.007061117,0.005200057,0.00419212,0.0035151304
1842,39_1842-02-03_pNone_sn82014358_00332895631_1842020301_0823,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009371473,0.006140213,0.0045433054,0.0036651415,0.97627985
1842,15_1842-08-02_p1_sn83030213_00206530170_1842080201_0005,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4729464,0.0048301886,0.19954735,0.32023484,0.0024412356
1842,8_1842-07-26_p3_sn83030213_00206530169_1842072601_0325,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6398058,0.13278992,0.19231284,0.034492664,0.0005988213
1842,19_1842-10-10_p4_sn83030213_00206530170_1842101001_0248,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38979593,0.009184138,0.006581297,0.58999693,0.0044416552
1842,71_1842-09-14_p3_sn83030213_00206530170_1842091401_0159,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86436343,0.047994085,0.035259098,0.028499927,0.023883402
1842,15_1842-10-05_p3_sn83030213_00206530170_1842100501_0231,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23394352,0.0055365856,0.004118788,0.75361973,0.0027813327
