year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1844,26_1844-03-27_p3_sn85042147_00296022603_1844032701_0055,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9854635,0.005188416,0.0037681,0.0030352091,0.0025448676
1844,8_1844-01-11_p4_sn83030213_00206530194_1844011101_0364,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32660317,0.66890997,0.001810011,0.0014561508,0.0012206375
1844,37_1844-10-02_p3_sn83030313_00271742903_1844100201_0392,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038231672,0.0022935013,0.0017076829,0.99102604,0.001149642
1844,26_1844-10-29_p3_sn83030213_00206530200_1844102901_0723,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019401763,0.95858616,0.008882069,0.0071396255,0.005990475
1844,27_1844-03-30_p7_sn83030213_00206530194_1844033001_0655,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01012854,0.2291569,0.0050474927,0.004069928,0.75159717
1844,7_1844-04-03_p1_sn83030213_00206530200_1844040301_0009,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7858285,0.0022280763,0.0016556648,0.20917833,0.0011094694
1844,43_1844-03-18_p3_sn83030213_00206530194_1844031801_0603,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9864674,0.004748571,0.0035398267,0.0028533612,0.0023908315
1844,17_1844-07-06_p2_sn87090169_00295878174_1844070601_0410,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9601853,0.013861173,0.01052107,0.008388499,0.0070439973
1844,3_1844-09-25_p3_sn83030213_00206530200_1844092501_0607,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060480842,0.9869662,0.00282554,0.0022617073,0.0018985134
1844,11_1844-05-07_p2_sn83030213_00206530200_1844050701_0126,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073328224,0.00047707194,0.33274904,0.00028283484,0.6657578
1844,29_1844-09-24_pNone_sn82016317_00415661642_1844092401_1108,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60341215,0.010423527,0.0076933787,0.37327346,0.0051974733
1844,42_1844-10-19_p2_sn83030313_00271742903_1844101901_0461,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023595985,0.014567516,0.011032696,0.94333357,0.007470289
1844,20_1844-06-15_p1_sn87090169_00295878174_1844061501_0400,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055417325,0.0032459022,0.0023870142,0.0019297621,0.98689556
1844,13_1844-05-09_p3_sn83030213_00206530200_1844050901_0135,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035638835,0.99225223,0.0016865985,0.0013583922,0.0011389346
1844,5_1844-07-06_p3_sn87090169_00295878174_1844070601_0411,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3830122,0.0018617368,0.31741703,0.11647375,0.18123528
1844,41_1844-08-17_p2_sn82016488_00513688040_1844081701_0298,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11978873,0.27474496,0.59988093,0.0030403805,0.002544988
1844,14_1844-04-10_p3_sn82007022_00393342882_1844041001_0125,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095812365,0.4577284,0.34557703,0.0003631999,0.1953733
1844,6_1844-12-23_p3_sn83030313_00271742903_1844122301_0716,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006887652,0.9853706,0.003132614,0.0025080252,0.0021011236
1844,11_1844-01-11_p2_sn83030213_00206530194_1844011101_0362,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021931501,0.013321622,0.5357254,0.42236584,0.0066556185
1844,9_1844-04-01_p3_sn83030213_00206530200_1844040101_0003,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11824475,0.8784478,0.0013324391,0.001074271,0.00090078724
1844,45_1844-06-29_p3_sn82016488_00513688040_1844062901_0271,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69761163,0.24336827,0.0032925275,0.0026428497,0.05308472
1844,11_1844-04-03_p2_sn85042147_00296022603_1844040301_0058,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013360844,0.008667935,0.9692301,0.0047507696,0.0039903224
1844,126_1844-09-25_p4_sn83030213_00206530200_1844092501_0608,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9702836,0.010551756,0.0077659893,0.0061992104,0.005199383
1844,17_1844-03-02_p1_sn87090028_00295877959_1844030201_0339,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43252495,0.029319916,0.53740203,0.00041001907,0.0003431333
1844,22_1844-10-02_p3_sn82007022_00393342882_1844100201_0225,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002366171,0.0014587932,0.9945751,0.0008702544,0.0007296982
1844,10_1844-02-23_p2_sn83030213_00206530194_1844022301_0510,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01764741,0.9604539,0.008807556,0.007116731,0.005974287
1844,22_1844-12-06_p2_sn83030313_00271742903_1844120601_0659,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013603282,0.24705662,0.75074446,0.00045625455,0.00038236656
1844,85_1844-02-10_p3_sn83030213_00206530194_1844021001_0467,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09108094,0.79942334,0.044036306,0.03558862,0.029870832
1844,29_1844-04-09_p3_sn83030213_00206530200_1844040901_0031,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023785489,0.01303266,0.009881622,0.9466567,0.006643564
1844,34_1844-11-22_p2_sn83030213_00206530212_1844112201_0074,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013815849,0.15138993,0.682962,0.0004831834,0.16378333
1844,8_1844-04-29_p2_sn82016317_00415661642_1844042901_0610,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043008078,0.33472738,0.3129129,0.0065061743,0.30284545
1844,13_1844-10-26_p1_sn83030213_00206530200_1844102601_0713,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019560264,0.011723764,0.008847837,0.9538912,0.005976947
1844,9_1844-09-07_p2_sn83030313_00271742903_1844090701_0289,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004220905,0.35217032,0.0021178636,0.0016985456,0.63979244
1844,85_1844-11-09_pNone_sn83030213_00206530212_1844110901_0031,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022069637,0.9521028,0.010413943,0.008383395,0.0070301956
1844,20_1844-08-06_p3_sn83030213_00206530200_1844080601_0435,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034464303,0.29576248,0.017704144,0.01424365,0.63782537
1844,49_1844-10-09_pNone_sn83030213_00206530200_1844100901_0654,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01322131,0.97100765,0.006404122,0.0050953105,0.0042715776
1844,101_1844-05-04_p4_sn83030213_00206530200_1844050401_0120,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02543633,0.945142,0.011931973,0.009513707,0.007976074
1844,5_1844-11-19_p2_sn83030313_00271742903_1844111901_0591,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095600967,0.04035016,0.94306874,0.01535675,0.00026835638
1844,5_1844-02-01_p2_sn84020071_00414182951_1844020101_0792,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15514408,0.004382017,0.83570397,0.0025951716,0.0021747942
1844,73_1844-09-07_p3_sn83030213_00206530200_1844090701_0547,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035318702,0.92089695,0.017617116,0.014224035,0.011943289
1844,53_1844-09-21_p4_sn82016488_00513688040_1844092101_0312,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019682497,0.37064576,0.008894642,0.00713625,0.59364086
1844,7_1844-11-07_p1_sn84023914_00296029816_1844110701_0165,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010965797,0.004270086,0.9800777,0.0025516276,0.0021348302
1844,10_1844-12-11_p1_sn82007022_00393342882_1844121101_0263,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98310447,0.005883088,0.004458768,0.0035665494,0.0029870372
1844,1_1844-01-19_p4_sn87090028_00295877959_1844011901_0322,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6119803,0.005380156,0.0023713359,0.0019025463,0.37836558
1844,2_1844-07-02_p4_sn83030213_00206530200_1844070201_0320,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011277608,0.9762015,0.005037658,0.0040688096,0.0034144956
1844,19_1844-02-22_p4_sn84020071_00414182951_1844022201_0806,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9640241,0.012858544,0.009327392,0.007497896,0.0062921117
1844,60_1844-04-24_p4_sn85042147_00296022603_1844042401_0072,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03449754,0.35516176,0.016052892,0.012946137,0.58134174
1844,56_1844-11-25_p2_sn83030213_00206530212_1844112501_0082,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005891166,0.0030383274,0.9877404,0.0018130894,0.0015169536
1844,29_1844-09-24_p3_sn83030213_00206530200_1844092401_0603,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40521213,0.026533926,0.01962165,0.53536475,0.013267579
1844,7_1844-09-30_p2_sn83030213_00206530200_1844093001_0622,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051918317,0.6012249,0.34199637,0.0026443396,0.002216074
1844,61_1844-09-27_p3_sn83030313_00271742903_1844092701_0372,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86434084,0.047372892,0.035611566,0.02869896,0.023975855
1844,61_1844-10-28_p4_sn83030213_00206530200_1844102801_0720,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05148722,0.88572997,0.025340725,0.020369813,0.017072199
1844,9_1844-09-02_p1_sn83030213_00206530200_1844090201_0525,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011370689,0.32035047,0.0052560726,0.65950334,0.0035193854
1844,4_1844-03-07_p1_sn83030213_00206530194_1844030701_0561,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40809068,0.5368262,0.022321539,0.017813992,0.014947598
1844,67_1844-06-04_p2_sn83030213_00206530200_1844060401_0222,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006651887,0.38552058,0.6032175,0.0025072338,0.0021027273
1844,18_1844-05-08_p1_sn83030213_00206530200_1844050801_0129,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587688,0.007974452,0.28118855,0.11916134,0.003987684
1844,21_1844-09-12_p2_sn83030313_00271742903_1844091201_0309,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35199034,0.0026321006,0.6425487,0.001540371,0.0012885456
1844,9_1844-10-24_p3_sn83030313_00271742903_1844102401_0484,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029521368,0.93396485,0.014691157,0.011865773,0.009956882
1844,79_1844-09-02_p2_sn83030213_00206530200_1844090201_0526,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75846267,0.012911188,0.009368361,0.21296425,0.006293477
1844,45_1844-05-25_p2_sn82016488_00513688040_1844052501_0252,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039148808,0.83412343,0.019624468,0.09382758,0.013275742
1844,89_1844-06-05_p3_sn83030213_00206530200_1844060501_0227,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55214226,0.0048723016,0.0036455544,0.43689707,0.0024428444
1844,84_1844-01-24_p3_sn83030213_00206530194_1844012401_0407,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95782334,0.014708975,0.011079153,0.008914885,0.0074736136
1844,63_1844-10-23_p3_sn85042147_00296022603_1844102301_0175,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20442359,0.0028384682,0.7896532,0.0016783187,0.0014064474
1844,11_1844-04-05_p1_sn83030213_00206530200_1844040501_0017,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012542654,0.97272956,0.0059732026,0.0047649653,0.003989649
1844,37_1844-07-27_p2_sn82016488_00513688040_1844072701_0286,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31834278,0.018093621,0.64476705,0.010220246,0.008576292
1844,16_1844-11-27_p1_sn85042147_00296022603_1844112701_0193,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98779637,0.004340571,0.0031730647,0.0025520213,0.002137942
1844,31_1844-12-13_p3_sn83030313_00271742903_1844121301_0688,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9066758,0.09008237,0.0013098598,0.0010515315,0.0008804409
1844,29_1844-05-29_p2_sn83030213_00206530200_1844052901_0202,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038943574,0.027288008,0.019826531,0.015844854,0.89809704
1844,40_1844-10-04_p4_sn83030313_00271742903_1844100401_0401,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8532804,0.0039457283,0.0028802552,0.13796367,0.0019298219
1844,10_1844-10-03_p3_sn83030313_00271742903_1844100301_0396,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012231671,0.9748355,0.0052175815,0.0041979756,0.0035173513
1844,76_1844-08-02_p4_sn83030213_00206530200_1844080201_0424,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21128446,0.45786983,0.32989627,0.00051720085,0.0004322555
1844,125_1844-11-30_p4_sn84037932_00415668946_1844113001_0215,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8878066,0.038957216,0.029458245,0.023807904,0.01997004
1844,1_1844-08-28_p4_sn83030213_00206530200_1844082801_0512,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052488493,0.13909696,0.7439476,0.11039119,0.0013154174
1844,38_1844-11-25_p1_sn83030213_00206530212_1844112501_0081,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6583839,0.32049426,0.008536873,0.0068512843,0.005733682
1844,29_1844-12-02_p2_sn83030213_00206530212_1844120201_0106,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111587,0.74127644,0.0046105967,0.23988366,0.0030706027
1844,86_1844-08-03_p3_sn83030213_00206530200_1844080301_0427,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01695335,0.9639309,0.007718567,0.0061976705,0.0051995423
1844,32_1844-12-06_p4_sn83030313_00271742903_1844120601_0661,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062593415,0.33446354,0.0024286178,0.59887487,0.0016395203
1844,116_1844-11-01_p3_sn83030213_00206530212_1844110101_0003,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012389452,0.27293497,0.4663904,0.0042088698,0.2440762
1844,10_1844-08-30_p4_sn83030313_00271742903_1844083001_0259,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1255721,0.0014762903,0.0010963161,0.36772466,0.5041306
1844,66_1844-11-09_p3_sn82016488_00513688040_1844110901_0339,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46933874,0.004131543,0.0030299714,0.0024192336,0.52108055
1844,8_1844-10-21_p3_sn83030313_00271742903_1844102101_0470,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99298614,0.0024659692,0.0018388814,0.001474645,0.001234407
1844,15_1844-06-15_p3_sn83016942_00295878216_1844061501_0154,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010086146,0.059809763,0.0050584986,0.0040786574,0.9209669
1844,1_1844-02-19_p2_sn83030213_00206530194_1844021901_0494,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13426125,0.4183131,0.28143877,0.0008027249,0.16518413
1844,86_1844-09-30_p4_sn83030213_00206530200_1844093001_0624,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98908037,0.0038255437,0.0028642886,0.0023002843,0.0019295132
1844,57_1844-10-05_p3_sn83030313_00271742903_1844100501_0404,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009199016,0.00056978303,0.00042629192,0.9977967,0.00028732303
1844,71_1844-11-21_p3_sn83030213_00206530212_1844112101_0071,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9929221,0.0024590238,0.0018600344,0.0015005486,0.0012583431
1844,24_1844-04-02_p3_sn83030213_00206530200_1844040201_0007,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09207042,0.87641615,0.012766427,0.010196188,0.008550784
1844,91_1844-10-01_p4_sn83030213_00206530200_1844100101_0628,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991487,0.0029934396,0.0022317641,0.0017918065,0.0014959722
1844,21_1844-12-04_p3_sn85042147_00296022603_1844120401_0199,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064925523,0.0062454524,0.002951731,0.0023750362,0.9819352
1844,47_1844-10-23_p1_sn83030213_00206530200_1844102301_0701,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9157889,0.029293368,0.022156475,0.01782696,0.014934265
1844,3_1844-11-02_p1_sn82016488_00513688040_1844110201_0333,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001631024,0.061737485,0.9356212,0.0005494257,0.00046085365
1844,45_1844-09-05_p1_sn83030213_00206530200_1844090501_0537,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91256845,0.032294773,0.02236498,0.017828599,0.014943171
1844,28_1844-10-09_pNone_sn83030313_00271742903_1844100901_0422,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006762931,0.98552006,0.0031113862,0.002505404,0.0021001997
1844,23_1844-05-17_p2_sn82016317_00415661642_1844051701_0674,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011369829,0.0007609522,0.9972769,0.00044902644,0.00037618374
1844,66_1844-02-17_p4_sn83030213_00206530194_1844021701_0492,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9625287,0.013048796,0.009865651,0.007918258,0.006638475
1844,72_1844-06-06_p3_sn83030213_00206530200_1844060601_0231,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75954014,0.0019528395,0.23638569,0.0011545963,0.00096675736
1844,15_1844-01-30_p3_sn82007022_00393342882_1844013001_0085,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03189752,0.020042682,0.5770411,0.011891259,0.3591274
1844,5_1844-11-16_p3_sn83030313_00271742903_1844111601_0580,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038270743,0.99163115,0.0018387999,0.0014701281,0.0012328249
1844,117_1844-10-30_p3_sn83030213_00206530200_1844103001_0727,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94216895,0.020803222,0.015067164,0.011940668,0.010019952
1844,40_1844-02-03_pNone_sn83016942_00295878216_1844020301_0086,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015281248,0.010283739,0.0076803286,0.006189525,0.96056515
1844,16_1844-07-15_p3_sn83030313_00271742903_1844071501_0072,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051550455,0.9891378,0.0023004995,0.0018532502,0.0015534348
1844,3_1844-05-09_p1_sn83030213_00206530200_1844050901_0133,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096700005,0.16407716,0.0041105393,0.8193625,0.0027797888
1844,99_1844-08-24_p4_sn83016957_00200292431_1844082401_0140,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8510359,0.0029813217,0.0022330037,0.14225024,0.001499623
1844,6_1844-11-22_p2_sn83030213_00206530212_1844112201_0074,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27500123,0.20551245,0.08840247,0.0010426334,0.4300412
1844,2_1844-11-29_p3_sn83030213_00206530212_1844112901_0099,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002930747,0.9936348,0.0013862732,0.0011143221,0.0009338516
1844,37_1844-10-08_p3_sn83030213_00206530200_1844100801_0651,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19333905,0.65106785,0.14949052,0.0033197727,0.0027828123
1844,49_1844-03-23_p3_sn87090169_00295878174_1844032301_0374,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46889794,0.023634138,0.017680397,0.014297632,0.4754899
1844,8_1844-09-11_p4_sn82007022_00393342882_1844091101_0214,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009478473,0.0005855647,0.9978264,0.000348224,0.0002919667
1844,30_1844-01-30_p2_sn82007022_00393342882_1844013001_0084,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057443217,0.07599929,0.914549,0.0020173902,0.0016900518
1844,52_1844-09-29_p1_sn83030313_00271742903_1844092901_0378,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004380897,0.002844968,0.0021535426,0.9891799,0.0014406567
1844,27_1844-11-25_p4_sn83030213_00206530212_1844112501_0084,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95500016,0.015727084,0.011785964,0.009518248,0.007968487
1844,22_1844-11-22_p2_sn87090028_00295877959_1844112201_0441,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028995188,0.019644562,0.92950296,0.011898244,0.0099591
1844,11_1844-10-03_p4_sn83030313_00271742903_1844100301_0397,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7588103,0.00837999,0.0061221044,0.0049298326,0.22175783
1844,55_1844-07-30_p1_sn82016317_00415661642_1844073001_0921,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9690733,0.010979837,0.008023993,0.0064845546,0.005438334
1844,34_1844-12-07_p4_sn82016488_00513688040_1844120701_0350,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009743755,0.97896826,0.0045586345,0.0036606302,0.0030688085
1844,1_1844-01-22_p3_sn83030213_00206530194_1844012201_0399,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023410108,0.82931834,0.0011149669,0.00089772005,0.16632788
1844,3_1844-04-13_p2_sn83030213_00206530200_1844041301_0046,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018316511,0.0010815931,0.99593425,0.0006270921,0.0005254171
1844,69_1844-06-18_p4_sn83030213_00206530200_1844061801_0272,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035402995,0.9279652,0.014751575,0.011909688,0.009970612
