year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1872,51_1872-11-12_p11_sn83030313_00271743804_1872111201_0566,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35558832,0.026753385,0.58848035,0.01588456,0.013293416
1872,2_1872-07-17_p2_sn90061771_00200292807_1872071701_0534,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99644274,0.0012671063,0.0009238734,0.00074317516,0.00062302273
1872,1_1872-11-21_p1_sn84020594_00271742538_1872112101_1239,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3922168,0.5556011,0.049664605,0.0013708883,0.0011465664
1872,9_1872-05-20_p5_sn83030214_00206531101_1872052001_0151,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17948747,0.0021005645,0.0015481478,0.0012461587,0.8156176
1872,10_1872-08-06_p1_sn84020594_00271742538_1872080601_0865,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48175737,0.23604363,0.0019471146,0.27894896,0.0013029824
1872,22_1872-01-05_p3_sn84026536_00295879130_1872010501_0421,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029393928,0.17029709,0.21342845,0.35501334,0.2583217
1872,67_1872-03-07_p3_sn84020071_00393347260_1872030701_0045,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031085897,0.019838467,0.92703843,0.011999073,0.010038172
1872,59_1872-04-22_p8_sn83030214_00206531113_1872042201_0810,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04541761,0.029991988,0.022636393,0.886676,0.015278026
1872,19_1872-12-07_pNone_sn83016348_00415624530_1872120701_0496,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016472402,0.038781926,0.72100544,0.053176425,0.185389
1872,15_1872-03-09_p1_sn85025202_0027955730A_1872030901_0508,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017462628,0.9615924,0.008452505,0.006797201,0.0056953547
1872,6_1872-07-29_p4_sn84026837_0027174254A_1872072901_0433,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60920596,0.018885825,0.3509473,0.011411928,0.009548949
1872,22_1872-01-02_pNone_sn83016025_00279525322_1872010201_0312,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058000594,0.039974287,0.029586855,0.023757804,0.84868044
1872,80_1872-05-04_p4_sn85052141_00202195301_1872050401_0477,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04151252,0.026283113,0.90295535,0.015908498,0.013340532
1872,50_1872-04-03_p3_sn84020422_00332894948_1872040301_0369,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16081183,0.01605919,0.011961647,0.80319697,0.007970352
1872,48_1872-01-17_p6_sn83030214_00206531113_1872011701_0128,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008048636,0.0043787165,0.7084865,0.27691558,0.0021706151
1872,7_1872-04-15_p2_sn83030272_00206536135_1872041501_0817,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072338344,0.0047886656,0.003551099,0.00285994,0.9815665
1872,29_1872-01-27_p1_sn85025202_0027955730A_1872012701_0480,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017604994,0.96125877,0.008567581,0.0068420386,0.005726574
1872,16_1872-05-15_p4_sn84026837_0027174254A_1872051501_0170,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056630485,0.011519178,0.008476048,0.006803795,0.9165705
1872,19_1872-01-31_p1_sn83030214_00206531113_1872013101_0227,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29771507,0.23003875,0.0029805845,0.043186285,0.4260793
1872,8_1872-08-15_p5_sn83030214_00206531101_1872081501_0771,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48746654,0.11834107,0.0005307606,0.0004258636,0.39323583
1872,6_1872-07-24_p3_sn84020422_00332894948_1872072401_0434,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045572747,0.11841129,0.0018563044,0.8739285,0.0012466399
1872,6_1872-06-29_p1_sn85025202_0027955730A_1872062901_0578,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011886967,0.17197973,0.6908491,0.00046027568,0.13552216
1872,25_1872-06-15_p1_sn85025202_0027955730A_1872061501_0570,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022689061,0.015109888,0.0110877855,0.008918001,0.94219524
1872,15_1872-12-28_p1_sn84021912_00211104417_1872122801_0237,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51485735,0.006248552,0.47216395,0.0036609592,0.003069141
1872,22_1872-07-06_p3_sn82015099_00279556690_1872070601_0320,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039076194,0.02209181,0.016258163,0.91169035,0.010883387
1872,1_1872-12-18_p1_sn82014248_00332895199_1872121801_0228,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014927429,0.38888353,0.60853267,0.0005936664,0.00049735775
1872,6_1872-08-30_p4_sn84027718_00271763803_1872083001_0274,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030535285,0.16400431,0.83078384,0.0011750836,0.0009832412
1872,23_1872-09-13_p4_sn84026837_0027174254A_1872091301_0601,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46620134,0.007934003,0.005952795,0.5159117,0.0040001567
1872,69_1872-02-14_p4_sn84020594_00271742538_1872021401_0176,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38324627,0.003536198,0.53353155,0.07791998,0.0017659744
1872,37_1872-10-09_p8_sn83030214_00206531125_1872100901_0290,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01806491,0.7045208,0.26667997,0.0058464524,0.004887832
1872,26_1872-09-27_p3_sn83030214_00206531125_1872092701_0197,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8616699,0.003374894,0.0025183205,0.094722554,0.037714362
1872,25_1872-12-03_pNone_sn84026089_00514155860_1872120301_0046,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025763068,0.9449427,0.011799535,0.009524026,0.007970714
1872,6_1872-05-25_p3_sn84026837_0027174254A_1872052501_0206,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069071953,0.00458212,0.98361444,0.0026640107,0.00223221
1872,80_1872-04-27_p2_sn85025202_0027955730A_1872042701_0539,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07470227,0.047341418,0.82558316,0.028472517,0.023900624
1872,5_1872-08-13_pNone_sn83030313_00271743798_1872081301_0490,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002411042,0.0015308883,0.0011199457,0.0008960825,0.994042
1872,30_1872-07-13_p3_sn82014998_00279558030_1872071301_0323,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1963571,0.6159496,0.001612291,0.18500039,0.0010806931
1872,14_1872-02-10_p2_sn82014998_00279558030_1872021001_0234,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3162117,0.008627328,0.00638798,0.19707312,0.47169986
1872,22_1872-11-21_p4_sn83030313_00271743804_1872112101_0673,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66660446,0.00839943,0.006146659,0.3147138,0.004135608
1872,48_1872-04-12_p1_sn84020594_00271742538_1872041201_0375,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03707162,0.021532033,0.016082268,0.9144422,0.010871943
1872,10_1872-10-20_p15_sn83030313_00271743804_1872102001_0276,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026246859,0.001490133,0.0011313596,0.99399585,0.0007580058
1872,9_1872-07-11_p1_sn84020071_00393347260_1872071101_0115,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070581287,0.6392705,0.34904382,0.0025176334,0.0021100068
1872,14_1872-10-08_p3_sn84022991_00513688076_1872100801_0674,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10871153,0.51001555,0.005293345,0.004221835,0.37175778
1872,14_1872-05-21_p5_sn83030214_00206531101_1872052101_0159,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036227587,0.11543136,0.0016006756,0.001286093,0.8780591
1872,7_1872-11-23_p2_sn85025202_0027955730A_1872112301_0673,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99332935,0.0023263544,0.0017492038,0.0014110743,0.0011840721
1872,44_1872-09-02_p3_sn84020594_00271742538_1872090201_0955,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29498088,0.12658978,0.0045956713,0.0036644796,0.5701692
1872,27_1872-06-21_p4_sn83030214_00206531101_1872062101_0390,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003938345,0.0025800935,0.12672737,0.0015387096,0.8652155
1872,32_1872-10-17_p4_sn84020071_00393347260_1872101701_0174,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8183916,0.003757489,0.00277836,0.0022332335,0.17283927
1872,97_1872-08-17_pNone_sn83016555_00295875926_1872081701_0734,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33901426,0.00235906,0.34858888,0.30886355,0.001174323
1872,22_1872-06-28_p1_sn84027718_00271763803_1872062801_0230,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61501575,0.016014475,0.02581839,0.33516818,0.007983158
1872,1_1872-08-31_p3_sn83030313_00271743798_1872083101_0681,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004982961,0.002899676,0.98893607,0.0017319048,0.0014494163
1872,37_1872-05-24_p8_sn83030214_00206531101_1872052401_0186,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13767879,0.30182675,0.0004289241,0.5030784,0.056987144
1872,14_1872-05-18_p4_sn82015099_00279556690_1872051801_0292,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50996435,0.010986067,0.24739164,0.226219,0.005438899
1872,11_1872-08-23_pNone_sn83030272_00206536147_1872082301_0198,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022068447,0.3220238,0.6241158,0.050956544,0.00069707027
1872,22_1872-07-03_p5_sn83030214_00206531101_1872070301_0471,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032626264,0.02219916,0.016474703,0.91771907,0.010980761
1872,53_1872-07-30_p2_sn84020594_00271742538_1872073001_0845,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99021524,0.0034511278,0.0025544416,0.0020614725,0.0017176698
1872,25_1872-02-03_p4_sn84020594_00271742538_1872020301_0140,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3297478,0.008936663,0.0065872227,0.0052918247,0.6494365
1872,38_1872-10-31_p11_sn83030313_00271743804_1872103101_0412,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038820826,0.24880396,0.6885112,0.01300307,0.010860887
1872,2_1872-11-09_p2_sn82014998_00279558030_1872110901_0386,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19662736,0.233466,0.0015652549,0.0012559859,0.56708544
1872,41_1872-07-17_p1_sn84026837_0027174254A_1872071701_0390,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6655776,0.03398865,0.025535468,0.25779307,0.017105166
1872,24_1872-05-18_p2_sn82014899_00211105495_1872051801_0298,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33157933,0.02382122,0.6136101,0.019026771,0.011962564
1872,25_1872-11-02_p4_sn84026837_0027174254A_1872110201_0786,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24144877,0.0037299283,0.30903703,0.40349224,0.04229211
1872,20_1872-06-05_p3_sn90061771_00200292807_1872060501_0511,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7233433,0.024070235,0.22630557,0.0143140135,0.011966813
1872,18_1872-10-29_p4_sn84020594_00271742538_1872102901_1158,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008476146,0.17146645,0.0039748265,0.8134199,0.0026626587
1872,66_1872-06-29_p3_sn82014899_00211105495_1872062901_0323,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90312123,0.033810705,0.025619663,0.02038568,0.017062692
1872,9_1872-08-27_p1_sn84020594_00271742538_1872082701_0936,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501168,0.08964904,0.124442,0.7794613,0.0014359634
1872,19_1872-09-10_p3_sn84022991_00513688076_1872091001_0665,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015688874,0.009867097,0.0073888456,0.0059375307,0.9611176
1872,57_1872-11-30_p2_sn82015099_00279556690_1872113001_0411,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9569055,0.015472367,0.011240124,0.008908808,0.0074731973
1872,10_1872-05-13_p3_sn83030272_00206536135_1872051301_0914,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11578997,0.0010482632,0.74740165,0.13523398,0.0005261023
1872,25_1872-07-16_p5_sn83030214_00206531101_1872071601_0563,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015181441,0.009327812,0.0068780924,0.0055167433,0.9630959
1872,121_1872-11-07_p3_sn85033526_00212472554_1872110701_0693,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01992889,0.013566021,0.009896238,0.007930375,0.94867843
1872,41_1872-10-17_p4_sn84026837_0027174254A_1872101701_0726,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59388816,0.009339938,0.3866523,0.0055111023,0.0046085124
1872,29_1872-02-29_p1_sn84020594_00271742538_1872022901_0229,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02186652,0.013149751,0.009868016,0.007933218,0.9471825
1872,30_1872-05-01_p4_sn84020594_00271742538_1872050101_0444,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036732744,0.022052824,0.7480369,0.18232101,0.010856498
1872,23_1872-04-13_p4_sn84020594_00271742538_1872041301_0384,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8563201,0.11763136,0.010551358,0.008437813,0.0070594167
1872,6_1872-06-15_p1_sn82014896_00211104405_1872061501_0386,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673853,0.7926986,0.038629986,0.000533767,0.10075231
1872,7_1872-03-14_p2_sn84020071_00393347260_1872031401_0048,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12640989,0.3666762,0.44278657,0.012923356,0.051204015
1872,27_1872-01-18_p3_sn83030214_00206531113_1872011801_0133,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019678531,0.012164046,0.008871045,0.0071284655,0.9521579
1872,18_1872-06-04_p1_sn83016555_00295875926_1872060401_0242,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42333275,0.022973055,0.36315015,0.17965157,0.010892425
1872,62_1872-08-28_p4_sn84026837_0027174254A_1872082801_0543,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11952065,0.526131,0.00995044,0.2474237,0.09697429
1872,16_1872-08-06_pNone_sn83016555_00295875926_1872080601_0655,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9946668,0.0018906947,0.0013890628,0.0011171787,0.0009362582
1872,7_1872-09-30_p4_sn84026837_0027174254A_1872093001_0661,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108203426,0.012962996,0.009398923,0.0075337826,0.86190087
1872,27_1872-11-02_p12_sn83030313_00271743804_1872110201_0437,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9379739,0.0218774,0.016277302,0.012996036,0.010875296
1872,6_1872-03-15_p1_sn84027718_00271763803_1872031501_0166,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13446884,0.0018355104,0.7175272,0.0010892658,0.14507912
1872,22_1872-03-06_p2_sn84020422_00332894948_1872030601_0350,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95626104,0.028038595,0.006322871,0.005098709,0.004278778
1872,1_1872-11-24_p12_sn83030313_00271743804_1872112401_0717,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021969457,0.2842052,0.015844239,0.00079082855,0.6969628
1872,6_1872-10-11_p5_sn83030214_00206531125_1872101101_0303,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043581217,0.0024200573,0.0018350169,0.23673533,0.7546514
1872,52_1872-12-11_pNone_sn83030214_00206531125_1872121101_0739,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039708115,0.023649719,0.91040975,0.014278126,0.011954257
1872,105_1872-10-13_p9_sn83030313_00271743804_1872101301_0176,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015991349,0.010754718,0.008119752,0.9596895,0.005444645
1872,4_1872-08-11_p5_sn83030313_00271743798_1872081101_0469,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17120056,0.29168078,0.16131395,0.37554356,0.00026105056
1872,13_1872-05-24_p8_sn83030214_00206531101_1872052401_0186,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70517415,0.2237191,0.0004905544,0.07028746,0.00032871484
1872,26_1872-09-21_p8_sn83030313_00271743798_1872092101_0942,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014924155,0.009679363,0.9644829,0.0059382343,0.004975311
1872,41_1872-04-17_pNone_sn83030313_00271743786_1872041701_0233,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025860727,0.015435572,0.81220216,0.0090859,0.13741568
1872,5_1872-07-10_p1_sn84026837_0027174254A_1872071001_0365,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1511535,0.0029473936,0.0021498797,0.001729726,0.8420195
1872,50_1872-09-17_p2_sn83030313_00271743798_1872091701_0888,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023358392,0.014645977,0.4429426,0.51193017,0.0071228454
1872,72_1872-03-16_p2_sn85052141_00202195301_1872031601_0447,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96867645,0.01121176,0.008156964,0.00651262,0.005442166
1872,74_1872-05-04_p2_sn85052141_00202195301_1872050401_0475,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8954901,0.0032057157,0.0023569046,0.001885072,0.09706227
1872,59_1872-09-03_p4_sn92053941_00295873607_1872090301_0466,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042649087,0.026025416,0.019819941,0.8982248,0.013280793
1872,5_1872-09-11_p1_sn84020422_00332894948_1872091101_0460,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005453271,0.5860268,0.4045345,0.0021682542,0.0018171436
1872,16_1872-12-14_p1_sn84026837_0027174254A_1872121401_0922,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01421095,0.6637748,0.0063703726,0.005117753,0.31052613
1872,4_1872-08-24_p4_sn85025202_0027955730A_1872082401_0617,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45772716,0.53517973,0.0028622414,0.0023010052,0.0019298493
1872,43_1872-08-24_p3_sn84026837_0027174254A_1872082401_0530,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70815265,0.0061600544,0.0046760994,0.0037735342,0.27723765
1872,70_1872-02-01_p4_sn84020071_00393347260_1872020101_0026,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026614627,0.01813433,0.5733809,0.3726172,0.009252925
1872,40_1872-10-05_p2_sn85025202_0027955730A_1872100501_0643,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61829716,0.019688042,0.3401044,0.011927812,0.009982677
1872,82_1872-11-04_p7_sn83030313_00271743804_1872110401_0460,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04508799,0.02957524,0.02216041,0.88824743,0.014928895
1872,74_1872-05-10_pNone_sn83021205_00517171876_1872051001_0444,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97500014,0.0024731972,0.0018152833,0.019490855,0.0012205653
1872,30_1872-06-17_p1_sn84026837_0027174254A_1872061701_0286,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021712584,0.012173041,0.008891577,0.95122564,0.005997081
1872,15_1872-01-25_p3_sn84027691_00237283338_1872012501_0277,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414362,0.296942,0.0017038588,0.69606453,0.0011460432
1872,67_1872-10-03_p4_sn84020594_00271742538_1872100301_1071,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98061854,0.006781428,0.0050717196,0.0040995586,0.0034288096
1872,65_1872-03-23_p1_sn85052141_00202195301_1872032301_0450,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908792,0.30774173,0.67054635,0.00034109998,0.02046191
1872,64_1872-07-24_p8_sn83030313_00271743798_1872072401_0276,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11078679,0.060211748,0.044559572,0.75457424,0.029867679
1872,21_1872-11-01_p2_sn84027718_00271763803_1872110101_0312,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3952154,0.01016925,0.0074714296,0.5821089,0.0050350684
1872,17_1872-04-20_p4_sn85025202_0027955730A_1872042001_0537,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4896656,0.007352787,0.0054060766,0.49394134,0.0036341776
1872,2_1872-11-13_p5_sn83030313_00271743804_1872111301_0572,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029361276,0.45491138,0.5402,0.0010625706,0.0008899967
1872,2_1872-09-28_p5_sn83030214_00206531125_1872092801_0207,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685105,0.53516597,0.00096714235,0.00077724236,0.39457914
