year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1840,14_1840-02-29_p3_sn84020750_00416156888_1840022901_0210,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023522865,0.9471345,0.01188108,0.009492604,0.007968951
1840,16_1840-10-29_p3_sn84020071_00414182951_1840102901_0165,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97402924,0.009059014,0.006828823,0.0054835635,0.00459949
1840,9_1840-09-05_p4_sn86053569_00415661502_1840090501_0645,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19963016,0.0013375363,0.13467325,0.00079936837,0.6635597
1840,3_1840-11-26_p3_sn84020071_00414182951_1840112601_0181,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020005328,0.045608982,0.9510168,0.0007469976,0.0006266681
1840,18_1840-04-02_p2_sn82014358_00332895631_1840040201_0427,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014759354,0.4773027,0.007391561,0.005933435,0.494613
1840,44_1840-02-08_p4_sn82015015_00415661265_1840020801_0076,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01575681,0.15060544,0.006842319,0.005496192,0.82129925
1840,3_1840-07-25_p2_sn86053569_00415661502_1840072501_0631,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032427567,0.56814915,0.0013651216,0.0010980482,0.42614493
1840,14_1840-09-03_p1_sn84020071_00414182951_1840090301_0135,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071459875,0.000628538,0.68036336,0.24723776,0.00031043438
1840,22_1840-06-18_p3_sn84020071_00414182951_1840061801_0097,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9928199,0.0025066736,0.0018826852,0.0015182962,0.0012724235
1840,5_1840-10-23_p4_sn87065695_00295877595_1840102301_0574,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17632218,0.009179095,0.6699107,0.0055113896,0.13907658
1840,8_1840-10-03_p3_sn83016867_00295877637_1840100301_0629,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34161553,0.004132415,0.1412004,0.33788288,0.17516883
1840,10_1840-01-01_p2_sn82015015_00415661265_1840010101_0017,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084819976,0.0005504237,0.30703878,0.0003282309,0.69123435
1840,3_1840-10-22_p1_sn84020071_00414182951_1840102201_0159,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016434568,0.0010908148,0.0008031285,0.9959213,0.00054127024
1840,18_1840-01-11_p1_sn86053569_00415661502_1840011101_0525,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86750114,0.005282351,0.003936597,0.12062248,0.0026573522
1840,9_1840-09-10_p3_sn84020071_00414182951_1840091001_0141,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045650387,0.0030254212,0.0022641094,0.0018251094,0.98832035
1840,29_1840-04-02_p2_sn82014358_00332895631_1840040201_0427,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023189532,0.15775,0.8383673,0.0008511061,0.0007127185
1840,28_1840-06-13_p4_sn87065377_00199917304_1840061301_0534,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01100169,0.0075282557,0.005354997,0.0043152515,0.97179985
1840,3_1840-01-07_p2_sn82015015_00415661265_1840010701_0025,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5649954,0.005178025,0.020190183,0.0031021526,0.40653428
1840,15_1840-10-15_p3_sn84020071_00414182951_1840101501_0157,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9953619,0.0016101722,0.0012194947,0.0009839296,0.0008243564
1840,35_1840-02-01_p3_sn82015015_00415661265_1840020101_0062,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10851907,0.012681842,0.009356547,0.007512515,0.86193
1840,13_1840-07-11_p2_sn86053569_00415661502_1840071101_0623,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010753438,0.31501675,0.0004913757,0.00039472422,0.68302184
1840,7_1840-07-30_p3_sn84020071_00414182951_1840073001_0117,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068984986,0.21387677,0.7743629,0.0026456479,0.0022161591
1840,4_1840-03-21_pNone_sn83016867_00295877637_1840032101_0524,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019575623,0.17638244,0.82035357,0.00071070745,0.0005956513
1840,37_1840-11-19_p4_sn84020071_00414182951_1840111901_0178,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9758677,0.008428449,0.006340166,0.0050924546,0.0042711976
1840,5_1840-12-10_p1_sn84020071_00414182951_1840121001_0187,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010285546,0.006128709,0.0045261374,0.0036565997,0.97540295
1840,4_1840-08-06_p3_sn84020071_00414182951_1840080601_0121,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004296247,0.0028275165,0.0021277482,0.0017161306,0.9890324
1840,15_1840-04-09_p3_sn83016474_00296026402_1840040901_0011,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32764187,0.28610855,0.24334139,0.0014577385,0.14145045
1840,54_1840-12-03_p3_sn84020071_00414182951_1840120301_0185,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05629862,0.03875912,0.029313982,0.023701446,0.8519268
1840,33_1840-01-30_p4_sn82015015_00415661265_1840013001_0059,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5053843,0.006374255,0.0048505515,0.003874225,0.47951663
1840,22_1840-05-23_p3_sn86053569_00415661502_1840052301_0599,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03834742,0.025880214,0.90665185,0.015847426,0.013273079
1840,64_1840-01-21_p4_sn82015015_00415661265_1840012101_0043,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98670703,0.004678291,0.0034740076,0.002796914,0.0023437322
1840,10_1840-08-29_p4_sn82015413_00212471367_1840082901_0055,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9480063,0.018122323,0.013666432,0.010988961,0.009215947
1840,5_1840-09-17_p4_sn84020071_00414182951_1840091701_0146,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83391786,0.16212767,0.0015931551,0.0012842786,0.0010771516
1840,15_1840-01-02_p1_sn82014358_00332895631_1840010201_0372,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030356385,0.020271992,0.92755437,0.011861399,0.009955838
1840,8_1840-03-20_p1_sn87065694_00295877595_1840032001_0475,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6489516,0.0041734115,0.0030575413,0.0024594357,0.34135804
1840,13_1840-03-21_pNone_sn83016867_00295877637_1840032101_0526,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002321649,0.4833768,0.32998148,0.000827386,0.18349275
1840,14_1840-04-18_p1_sn87065337_00415662002_1840041801_0370,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5490653,0.004207568,0.0030990506,0.0025007816,0.44112733
1840,6_1840-11-26_p2_sn84020071_00414182951_1840112601_0180,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000951309,0.00059845624,0.9977859,0.00036139344,0.00030289206
1840,30_1840-06-27_p3_sn86053569_00415661502_1840062701_0615,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9573769,0.015057669,0.011178277,0.008913673,0.0074734744
1840,7_1840-02-08_p4_sn82015015_00415661265_1840020801_0076,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5460954,0.07137953,0.005901883,0.004757546,0.3718657
1840,4_1840-01-07_p1_sn82015015_00415661265_1840010701_0024,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074326014,0.1561567,0.17366265,0.24215776,0.4205903
1840,62_1840-01-14_p4_sn82015015_00415661265_1840011401_0035,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985452,0.005174298,0.0037966399,0.0030340503,0.0025430368
1840,12_1840-02-27_pNone_sn82015015_00415661265_1840022701_0103,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009595228,0.00061287964,0.48482695,0.00036116256,0.51323956
1840,30_1840-07-11_p3_sn86053569_00415661502_1840071101_0624,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073166974,0.83875686,0.035677217,0.028490763,0.023908261
1840,60_1840-01-04_p4_sn82015015_00415661265_1840010401_0023,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49935395,0.006192256,0.16456096,0.0037627602,0.32613012
1840,63_1840-12-10_p3_sn84020071_00414182951_1840121001_0189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1840,15_1840-11-12_p1_sn84020071_00414182951_1840111201_0171,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001136415,0.00067909807,0.99744385,0.0004033839,0.00033725114
1840,10_1840-07-16_p3_sn84020071_00414182951_1840071601_0109,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016749244,0.0005949282,0.9820006,0.00035656602,0.0002986217
1840,1_1840-11-26_p3_sn84020071_00414182951_1840112601_0181,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004818383,0.0031311596,0.002323987,0.0018738159,0.9878527
1840,26_1840-02-01_p3_sn82015015_00415661265_1840020101_0062,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007678948,0.00047893592,0.23998514,0.00028325163,0.7584848
1840,21_1840-11-12_p3_sn84020071_00414182951_1840111201_0173,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023420136,0.9506526,0.010487926,0.008402999,0.007036325
1840,6_1840-01-25_p3_sn82015015_00415661265_1840012501_0050,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013640806,0.00085893,0.90844977,0.0005098751,0.08881727
1840,20_1840-01-18_p1_sn82015015_00415661265_1840011801_0036,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028414536,0.2499339,0.011844856,0.009517446,0.70028925
1840,6_1840-08-20_p3_sn84020071_00414182951_1840082001_0129,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041210474,0.23428707,0.7587381,0.0015522321,0.0013015285
1840,15_1840-02-13_p4_sn82015015_00415661265_1840021301_0080,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34795496,0.27051583,0.20535322,0.1704589,0.005717078
1840,51_1840-11-05_p4_sn84020071_00414182951_1840110501_0170,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90215594,0.034933504,0.025378022,0.02042528,0.017107299
1840,47_1840-12-03_p3_sn84020071_00414182951_1840120301_0185,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93494767,0.024988264,0.016191555,0.012970487,0.010902003
1840,1_1840-08-27_p4_sn84020071_00414182951_1840082701_0134,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036846462,0.0024381136,0.0018163375,0.990839,0.0012218552
1840,5_1840-01-11_pNone_sn87065337_00415662002_1840011101_0322,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112300785,0.20328994,0.00505339,0.0040716184,0.77635497
1840,59_1840-03-21_pNone_sn83016867_00295877637_1840032101_0526,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9758054,0.008485116,0.0063495412,0.0050914283,0.004268578
1840,2_1840-06-25_p2_sn84020071_00414182951_1840062501_0100,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012488635,0.043039914,0.95492023,0.00043046282,0.00036045501
1840,26_1840-06-27_p3_sn86053569_00415661502_1840062701_0615,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08626298,0.057925195,0.790277,0.03566533,0.029869523
1840,3_1840-03-03_pNone_sn83016884_0041566199A_1840030301_0156,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12507199,0.10363479,0.0031024045,0.0025011294,0.7656897
1840,18_1840-01-01_p3_sn86053569_00415661502_1840010101_0523,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021560637,0.014556151,0.94750196,0.00891494,0.007466337
1840,2_1840-06-20_p3_sn82015413_00212471367_1840062001_0013,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07265171,0.6227863,0.30314097,0.00077322556,0.00064776116
1840,6_1840-02-01_p4_sn82015015_00415661265_1840020101_0063,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34909728,0.21918783,0.20545952,0.0029151214,0.22334024
1840,20_1840-04-18_p1_sn87065337_00415662002_1840041801_0370,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32453123,0.002671582,0.0019448504,0.001568155,0.66928416
1840,17_1840-09-10_p3_sn84020071_00414182951_1840091001_0141,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000801724,0.27503797,0.72363704,0.0002848547,0.00023845483
1840,3_1840-11-07_p3_sn86058217_00271744742_1840110701_0197,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036925094,0.021879993,0.9717713,0.0014445945,0.0012116026
1840,19_1840-10-03_pNone_sn83016867_00295877637_1840100302_0632,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01022218,0.0068296813,0.0050747544,0.0040675206,0.97380584
1840,62_1840-01-28_p4_sn82015015_00415661265_1840012801_0055,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9663316,0.0117125185,0.008849591,0.007127392,0.0059789014
1840,15_1840-10-01_p3_sn84020071_00414182951_1840100101_0149,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010568896,0.00642006,0.0046499404,0.0037492819,0.97461176
1840,8_1840-11-19_p4_sn84020071_00414182951_1840111901_0178,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015827757,0.0010591322,0.00077863794,0.996055,0.0005244957
1840,7_1840-09-03_p4_sn84020071_00414182951_1840090301_0138,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98675066,0.004623447,0.0034851218,0.002797191,0.0023434374
1840,15_1840-09-10_p3_sn84020071_00414182951_1840091001_0141,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058362423,0.003882566,0.0028948167,0.0023339386,0.98505247
1840,4_1840-02-27_pNone_sn83016942_00295878204_1840022701_0999,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39131823,0.0027908236,0.002034705,0.0016402288,0.60221595
1840,47_1840-06-18_p4_sn84020071_00414182951_1840061801_0098,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9577937,0.014745017,0.011080381,0.008916217,0.007464612
1840,17_1840-01-14_p3_sn82015015_00415661265_1840011401_0034,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035915315,0.0077160876,0.80509675,0.1474131,0.0038587148
1840,4_1840-01-28_p1_sn82015015_00415661265_1840012801_0052,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068641403,0.004497717,0.0033485636,0.98303264,0.0022569222
1840,21_1840-01-04_p3_sn82015015_00415661265_1840010401_0022,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49157342,0.46450058,0.017722314,0.014257865,0.011945895
1840,28_1840-10-29_p4_sn84020071_00414182951_1840102901_0166,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39328182,0.5929375,0.0055655953,0.004468129,0.0037469547
1840,21_1840-02-08_p4_sn82015015_00415661265_1840020801_0076,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050498534,0.0075688967,0.005545498,0.004462149,0.93192494
1840,50_1840-12-03_p3_sn84020071_00414182951_1840120301_0185,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030558696,0.018227214,0.9323356,0.010289676,0.008588821
1840,33_1840-07-16_p4_sn84020071_00414182951_1840071601_0110,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9834626,0.0058084163,0.0043315226,0.0034804067,0.00291711
1840,5_1840-10-29_p2_sn83016941_00295878204_1840102901_0495,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041334997,0.07643503,0.9164866,0.001601551,0.0013433084
1840,5_1840-12-03_p4_sn84020071_00414182951_1840120301_0186,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017070309,0.0010748891,0.0007953724,0.99588645,0.00053629343
1840,28_1840-04-18_p1_sn87065337_00415662002_1840041801_0370,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6154477,0.003713446,0.0027682644,0.0022315318,0.375839
1840,14_1840-01-07_p4_sn82015015_00415661265_1840010701_0027,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16048592,0.003708304,0.56456035,0.26940385,0.0018414862
1840,10_1840-12-26_p3_sn87065337_00295878204_1840122601_0087,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01364768,0.97012407,0.0065320074,0.005270929,0.004425283
1840,11_1840-11-07_p2_sn87065377_00199917304_1840110701_0584,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02372008,0.014047255,0.010542672,0.008408919,0.9432811
1840,68_1840-01-28_p4_sn82015015_00415661265_1840012801_0055,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087420724,0.0175263,0.0127233025,0.5261295,0.35620016
1840,14_1840-12-26_p3_sn87065337_00295878204_1840122601_0087,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99545455,0.0016017368,0.0011860394,0.00095557823,0.0008021362
1840,9_1840-01-01_p4_sn82015015_00415661265_1840010101_0019,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76627886,0.009027847,0.0068261214,0.21326058,0.0046065976
1840,15_1840-01-25_p1_sn82015015_00415661265_1840012501_0048,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038761463,0.35005534,0.016125191,0.012979453,0.5820785
1840,27_1840-05-27_pNone_sn85042147_00202197966_1840052701_0507,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016562544,0.0010285787,0.9144808,0.000609994,0.08222437
1840,17_1840-01-18_p4_sn82015015_00415661265_1840011801_0039,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011431957,0.00068260805,0.00050308544,0.9973332,0.0003378244
1840,52_1840-10-15_p3_sn84020071_00414182951_1840101501_0157,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020180117,0.95671463,0.00930144,0.007506288,0.0062974473
1840,1_1840-01-08_p1_sn85042147_00202197966_1840010801_0425,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005262771,0.6526093,0.0024097466,0.0019284791,0.33778968
1840,10_1840-11-07_p3_sn86058217_00271744742_1840110701_0197,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751217,0.8796092,0.0077062934,0.08997744,0.0051948857
1840,2_1840-01-09_p3_sn84020071_00414182951_1840010901_0013,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007745646,0.005014402,0.0036829282,0.0029676498,0.9805894
1840,9_1840-12-05_p4_sn82015413_00212471367_1840120501_0111,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99325514,0.002356927,0.0017659296,0.001426281,0.0011956949
1840,69_1840-02-01_p4_sn82015015_00415661265_1840020101_0063,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9209701,0.005268793,0.0039630197,0.06713945,0.0026586293
1840,16_1840-01-14_p3_sn82015015_00415661265_1840011401_0034,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018549562,0.08599903,0.9109787,0.0006353707,0.0005319384
1840,15_1840-12-10_p4_sn84020071_00414182951_1840121001_0190,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19522752,0.4091436,0.0023098474,0.0018559794,0.391463
1840,8_1840-05-02_pNone_sn83016867_00295877637_1840050201_0551,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015060917,0.15330787,0.82225746,0.0051000747,0.0042736656
1840,9_1840-01-25_p1_sn82015015_00415661265_1840012501_0048,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5630474,0.007131782,0.0052473415,0.0042070206,0.4203665
1840,2_1840-12-03_p3_sn84020071_00414182951_1840120301_0185,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012158229,0.006821488,0.005042095,0.0040725605,0.9719056
1840,3_1840-07-02_p2_sn84020071_00414182951_1840070201_0104,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010335512,0.086895004,0.9113822,0.00037516595,0.0003141287
1840,13_1840-08-13_p3_sn84020071_00414182951_1840081301_0125,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010596854,0.5217462,0.19353527,0.0038670094,0.2702546
1840,27_1840-10-15_p3_sn84020071_00414182951_1840101501_0157,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032898008,0.0019734586,0.0014729005,0.0011876003,0.9920762
1840,11_1840-01-21_p3_sn82015015_00415661265_1840012101_0042,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009240046,0.5034132,0.48062646,0.003653772,0.0030664697
1840,31_1840-06-25_p4_sn84020071_00414182951_1840062501_0102,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9542991,0.016283823,0.011933365,0.009510213,0.007973509
1840,10_1840-09-01_pNone_sn83016884_0041566199A_1840090101_0251,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45146284,0.003767928,0.0027705692,0.0022271203,0.5397715
1840,46_1840-04-02_p2_sn82014358_00332895631_1840040201_0427,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015043683,0.009249324,0.9656129,0.0054949615,0.004599158
1840,10_1840-01-18_p4_sn83016867_00295877637_1840011801_0494,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031659413,0.15342054,0.004430752,0.0035661121,0.80692315
1840,10_1840-12-24_p1_sn84020071_00414182951_1840122401_0195,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90383714,0.033360705,0.025371997,0.02035702,0.01707307
1840,39_1840-05-30_p3_sn86053569_00415661502_1840053001_0603,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08919664,0.60140806,0.0005831797,0.050939783,0.2578723
1840,11_1840-09-03_p3_sn84020071_00414182951_1840090301_0137,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009908925,0.3180788,0.680255,0.00036759186,0.0003077225
