year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1843,13_1843-06-29_p2_sn83030213_00206530182_1843062901_0418,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026680194,0.0187542,0.013760024,0.010999566,0.92980605
1843,99_1843-03-02_p1_sn83030213_00206530182_1843030201_0005,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061528094,0.03919713,0.85555696,0.02379761,0.019920124
1843,54_1843-04-19_p1_sn83030213_00206530182_1843041901_0173,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22894326,0.0023577367,0.5621231,0.20539083,0.0011850819
1843,13_1843-05-20_p5_sn82016488_00513688040_1843052001_0045,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9237882,0.02749337,0.019621802,0.015820343,0.013276265
1843,9_1843-09-12_p1_sn87065340_00295877765_1843091201_0305,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008256476,0.005203684,0.9808312,0.003107026,0.002601678
1843,18_1843-05-13_p4_sn82016488_00513688040_1843051301_0040,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9749226,0.008840862,0.0065349704,0.0052761678,0.0044253864
1843,58_1843-11-16_p3_sn83030213_00206530194_1843111601_0171,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98315406,0.0058451155,0.0044465777,0.0035661573,0.0029881115
1843,66_1843-06-29_p1_sn83030213_00206530182_1843062901_0417,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5636068,0.011779676,0.41211182,0.006800195,0.005701414
1843,14_1843-08-25_p2_sn87090028_00295877959_1843082501_0249,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011655905,0.100611486,0.8797816,0.0043239766,0.0036269177
1843,68_1843-06-16_p4_sn87090028_00295877959_1843061601_0223,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68755895,0.30173826,0.004312093,0.0034747522,0.0029159656
1843,19_1843-09-28_p3_sn83030213_00206530182_1843092801_0727,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967733,0.011281639,0.008469096,0.0068168025,0.0056994157
1843,8_1843-08-26_p4_sn87090169_00295878174_1843082601_0290,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48405808,0.2653861,0.0018918916,0.050821923,0.19784199
1843,82_1843-05-05_p1_sn83030213_00206530182_1843050501_0229,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9781758,0.007617635,0.005747159,0.004604458,0.0038549304
1843,7_1843-04-01_pNone_sn83016348_00415624414_1843040101_0347,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027006348,0.0929819,0.529294,0.0010266119,0.37399685
1843,1_1843-01-13_p1_sn87090028_00295877959_1843011301_0144,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019157359,0.001229832,0.00091387663,0.9953266,0.000613953
1843,25_1843-04-25_p3_sn83030213_00206530182_1843042501_0195,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006464183,0.0038682013,0.002775719,0.9850232,0.0018686577
1843,32_1843-11-22_p2_sn85042147_00202197978_1843112201_0617,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028204972,0.18443641,0.7671354,0.010997034,0.009226206
1843,1_1843-06-03_p3_sn82016488_00513688040_1843060301_0049,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003912584,0.0024811449,0.0018439599,0.0014857327,0.9902766
1843,88_1843-08-30_p3_sn83030213_00206530182_1843083001_0627,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013262146,0.9729943,0.0055394615,0.0044619436,0.0037421216
1843,44_1843-10-05_p4_sn83016865_00295877649_1843100501_0144,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005247461,0.0034247749,0.002583654,0.98701,0.0017341189
1843,2_1843-08-18_p3_sn87090028_00295877959_1843081801_0246,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023571,0.0015373179,0.99441266,0.0009207439,0.00077218394
1843,47_1843-09-04_pNone_sn83030213_00206530182_1843090401_0644,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83031535,0.14872968,0.008431495,0.0068167094,0.005706775
1843,22_1843-05-24_p1_sn85042147_00202197978_1843052401_0509,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005672021,0.6234575,0.0024730947,0.0019823897,0.36641496
1843,8_1843-07-03_p3_sn83030213_00206530182_1843070301_0431,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9726001,0.009750925,0.0071533243,0.0057081026,0.0047874926
1843,8_1843-02-25_p4_sn83030213_00206530170_1843022501_0722,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059632766,0.0038783376,0.0029296959,0.9852676,0.0019611132
1843,16_1843-10-25_p3_sn85042147_00202197978_1843102501_0602,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01016279,0.0052269674,0.9789051,0.0031038187,0.0026012578
1843,36_1843-04-27_p4_sn83030213_00206530182_1843042701_0204,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7410191,0.008330523,0.24157947,0.0049397512,0.0041310927
1843,45_1843-10-28_p3_sn82016488_00513688040_1843102801_0132,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31018862,0.6819729,0.0031598913,0.0025438855,0.0021347331
1843,9_1843-11-14_p2_sn83030213_00206530194_1843111401_0162,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00985813,0.006059666,0.634293,0.0035745439,0.34621465
1843,15_1843-07-15_p3_sn82016488_00513688040_1843071501_0073,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440051,0.0028830334,0.0021159688,0.001696673,0.9889038
1843,4_1843-07-25_p4_sn83030213_00206530182_1843072501_0504,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004654671,0.00298056,0.0022313995,0.98863554,0.0014978593
1843,3_1843-03-28_p1_sn83030213_00206530182_1843032801_0095,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006738704,0.0037987377,0.0028320896,0.0022710513,0.9843594
1843,4_1843-11-13_p3_sn83030213_00206530194_1843111301_0159,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038513488,0.9915805,0.0018387807,0.0014848787,0.0012445138
1843,28_1843-10-18_p4_sn85042147_00202197978_1843101801_0599,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030715868,0.36048198,0.58690244,0.011909803,0.009989925
1843,10_1843-10-14_p4_sn82016488_00513688040_1843101401_0125,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39198664,0.58884585,0.0077605406,0.00620373,0.0052032084
1843,4_1843-10-26_p3_sn83030213_00206530194_1843102601_0091,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019871437,0.6553881,0.06800227,0.0006929946,0.27392945
1843,21_1843-11-25_p2_sn82007022_00393342882_1843112501_0048,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31677404,0.068016544,0.609236,0.0032535996,0.0027198142
1843,5_1843-06-22_p4_sn83030213_00206530182_1843062201_0396,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010154704,0.0006233228,0.0004658137,0.9975828,0.00031255645
1843,56_1843-03-27_p2_sn83030213_00206530182_1843032701_0092,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17178406,0.030790426,0.022304032,0.017825082,0.75729644
1843,3_1843-07-22_p2_sn83030213_00206530182_1843072201_0494,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008309571,0.8389942,0.003783016,0.14636269,0.0025504513
1843,9_1843-07-18_p2_sn87065340_00295877765_1843071801_0278,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026811866,0.016963957,0.9375032,0.010179736,0.008541182
1843,34_1843-10-23_p1_sn83030213_00206530194_1843102301_0077,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022673223,0.013932565,0.01040685,0.94596076,0.0070266086
1843,47_1843-07-15_p2_sn82016488_00513688040_1843071501_0072,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41852102,0.079250604,0.05900197,0.4032136,0.040012885
1843,34_1843-03-10_p2_sn83030213_00206530182_1843031001_0036,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34200737,0.60902274,0.019854216,0.015831739,0.013283969
1843,59_1843-04-01_p4_sn83030213_00206530182_1843040101_0114,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58225083,0.40484357,0.0051959464,0.0041922894,0.003517347
1843,15_1843-12-04_p1_sn82016317_00415661642_1843120401_0137,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017946737,0.0010844247,0.0007989093,0.99578565,0.00053641887
1843,58_1843-09-30_p3_sn82007022_00393342882_1843093001_0017,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8646485,0.04751833,0.035337247,0.028545378,0.02395041
1843,27_1843-10-25_p2_sn83030213_00206530194_1843102501_0086,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107561,0.13297033,0.8652124,0.00040361125,0.00033807658
1843,65_1843-03-07_p3_sn83030213_00206530182_1843030701_0025,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16213174,0.82808363,0.0039480375,0.003175752,0.0026607555
1843,42_1843-12-02_p3_sn82016317_00415661642_1843120201_0135,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145653365,0.75925136,0.21609396,0.0054856446,0.004603714
1843,16_1843-07-15_p2_sn82016488_00513688040_1843071501_0072,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11400093,0.21026094,0.65835017,0.00052016147,0.01686781
1843,3_1843-02-09_p1_sn83030213_00206530170_1843020901_0663,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013083982,0.8198725,0.087399766,0.0004943414,0.09092504
1843,8_1843-12-07_p1_sn82016317_00415661642_1843120701_0149,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99619955,0.0013226722,0.0009972281,0.00080522423,0.0006752317
1843,7_1843-10-26_p2_sn83030213_00206530194_1843102601_0090,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3690216,0.4876648,0.0077568833,0.0062293084,0.1293274
1843,3_1843-11-30_p3_sn82016317_00415661642_1843113001_0127,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9865784,0.004775091,0.003501955,0.0027987852,0.00234576
1843,10_1843-11-04_p1_sn82016488_00513688040_1843110401_0134,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076021224,0.3836369,0.53962266,0.0003914139,0.0003277897
1843,12_1843-10-14_p4_sn82007022_00393342882_1843101401_0026,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09880044,0.007893145,0.005910391,0.004753041,0.882643
1843,42_1843-09-08_p4_sn87090028_00295877959_1843090801_0259,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9029082,0.006511185,0.0048041963,0.0038633437,0.0819131
1843,78_1843-07-01_p3_sn83030213_00206530182_1843070101_0427,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014133285,0.009449579,0.007119969,0.9645168,0.0047803377
1843,9_1843-01-05_p2_sn83030213_00206530170_1843010501_0544,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04110845,0.02156091,0.91334504,0.013065638,0.01091998
1843,23_1843-06-29_p1_sn83030213_00206530182_1843062901_0417,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003553497,0.0023556887,0.17184564,0.82104945,0.0011956906
1843,14_1843-11-25_p3_sn82007022_00393342882_1843112501_0049,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015501286,0.154814,0.84260607,0.00056024245,0.0004695967
1843,8_1843-10-18_p4_sn85042147_00202197978_1843101801_0599,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010167293,0.006401363,0.9765123,0.003764503,0.0031545332
1843,19_1843-06-01_p4_sn83016865_00295877649_1843060101_0078,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88512194,0.0030161936,0.0022163747,0.0017815755,0.107863925
1843,7_1843-12-23_p2_sn82007022_00393342882_1843122301_0064,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021489852,0.0013401376,0.99503696,0.0008018826,0.0006720101
1843,39_1843-02-28_p3_sn83030213_00206530170_1843022801_0729,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9577676,0.0018704719,0.0013863591,0.0011073209,0.03786829
1843,28_1843-08-10_p1_sn84020071_00414182951_1843081001_0707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18329336,0.11514021,0.08790487,0.07112886,0.54253274
1843,16_1843-12-06_p4_sn85042147_00202197978_1843120601_0627,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506465,0.009230807,0.0068155983,0.005483438,0.47200516
1843,38_1843-05-24_p2_sn83030213_00206530182_1843052401_0294,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018894656,0.4044703,0.5635347,0.0071228943,0.005977493
1843,18_1843-09-16_p4_sn82007022_00393342882_1843091601_0010,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2911651,0.022693647,0.6445932,0.041257177,0.00029086432
1843,3_1843-09-23_p2_sn83016863_00415662051_1843092301_0179,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010006064,0.006543907,0.9761655,0.003964884,0.0033196134
1843,63_1843-08-31_p4_sn83030213_00206530182_1843083101_0632,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013078149,0.9739815,0.005213236,0.0042044674,0.003522777
1843,23_1843-06-30_p2_sn87090028_00295877959_1843063001_0225,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05660076,0.6485706,0.009866836,0.007925949,0.27703583
1843,2_1843-09-16_p1_sn82016488_00513688040_1843091601_0106,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038855087,0.0023894573,0.6915258,0.0014282168,0.30077097
1843,59_1843-10-25_p4_sn83030213_00206530194_1843102501_0088,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52657086,0.46011046,0.005369403,0.0043251435,0.003624055
1843,39_1843-04-27_p1_sn83030213_00206530182_1843042701_0201,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5857108,0.023243606,0.017702099,0.36137587,0.011967547
1843,13_1843-11-25_p4_sn82007022_00393342882_1843112501_0050,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012996511,0.00071839755,0.0005427215,0.00043381163,0.99700546
1843,48_1843-11-17_p4_sn83030213_00206530194_1843111701_0176,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97924674,0.007420619,0.005382,0.004324465,0.003626227
1843,36_1843-12-14_p4_sn82016317_00415661642_1843121401_0176,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1843,49_1843-01-03_p2_sn83030213_00206530170_1843010301_0540,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044915106,0.30928138,0.6255342,0.011026261,0.009243121
1843,62_1843-07-29_p1_sn83030213_00206530182_1843072901_0517,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9789196,0.0073545845,0.0055310614,0.0044605196,0.0037341986
1843,7_1843-11-28_p2_sn83030213_00206530194_1843112801_0210,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01596642,0.090306155,0.8822948,0.006220993,0.0052117337
1843,21_1843-08-21_p2_sn83030213_00206530182_1843082101_0594,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001040839,0.5298512,0.4683996,0.0003857179,0.00032262714
1843,16_1843-07-13_p4_sn84020071_00414182951_1843071301_0702,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046542147,0.0029830462,0.00221985,0.988648,0.0014948874
1843,105_1843-04-27_p3_sn83030213_00206530182_1843042701_0203,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96618587,0.011834354,0.008868106,0.0071322466,0.005979405
1843,21_1843-06-16_p1_sn87090028_00295877959_1843061601_0220,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17026444,0.79301107,0.01480791,0.01193455,0.009982081
1843,9_1843-09-16_p4_sn82007022_00393342882_1843091601_0010,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24089281,0.001192768,0.75131136,0.006014737,0.0005882827
1843,3_1843-01-27_p4_sn83030213_00206530170_1843012701_0622,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4537539,0.5412532,0.0020127085,0.0016206268,0.0013596644
1843,1_1843-05-01_p2_sn83030213_00206530182_1843050101_0214,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055597965,0.9365495,0.003169599,0.0025475547,0.0021353515
1843,12_1843-11-17_p2_sn83030213_00206530194_1843111701_0174,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96775323,0.011300223,0.008462519,0.0067898696,0.0056941896
1843,11_1843-12-07_p2_sn82016317_00415661642_1843120701_0150,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8703142,0.001874791,0.12574498,0.001124584,0.00094150356
1843,5_1843-11-11_p4_sn82007022_00393342882_1843111101_0042,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5994792,0.0024065315,0.0017530373,0.0014021551,0.39495903
1843,4_1843-08-29_p4_sn83030213_00206530182_1843082901_0624,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032874898,0.0021265517,0.0016001151,0.9919183,0.0010675283
1843,69_1843-09-30_p3_sn83030213_00206530182_1843093001_0735,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008946921,0.0058256155,0.004428506,0.9778124,0.0029864921
1843,6_1843-07-29_p2_sn87090168_00295878174_1843072901_0272,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022528158,0.0014210982,0.8448065,0.0008355923,0.150684
1843,60_1843-08-05_pNone_sn83030213_00206530182_1843080501_0541,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8919798,0.0017079887,0.0012677044,0.10419374,0.0008507873
1843,32_1843-03-27_p4_sn83030213_00206530182_1843032701_0094,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9964778,0.0012501545,0.00091780885,0.00073695974,0.0006173226
1843,37_1843-12-02_p4_sn83030213_00206530194_1843120201_0228,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021639535,0.012418854,0.009321447,0.950331,0.0062892735
1843,28_1843-05-27_p2_sn83030213_00206530182_1843052701_0306,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087432945,0.0057412917,0.6154315,0.003400698,0.3666832
1843,16_1843-07-25_p3_sn83030213_00206530182_1843072501_0503,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97670203,0.008134905,0.006122124,0.004918687,0.0041222516
1843,15_1843-03-28_p4_sn83030213_00206530182_1843032801_0098,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208937,0.14195263,0.6193029,0.00033401235,0.2175168
1843,1_1843-07-22_p2_sn83030213_00206530182_1843072201_0494,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54357564,0.04388897,0.41106477,0.00080220506,0.00066848256
1843,60_1843-05-10_p3_sn85042147_00202197978_1843051001_0503,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43666896,0.4755271,0.03543396,0.028472519,0.023897532
1843,24_1843-03-16_p2_sn87090149_00199917341_1843031601_0441,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9717467,0.009892307,0.0074163284,0.005959118,0.004985611
